Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	White	2106-3	Male	M	76 years	76	2016	2016	3982	629204	632.863109579723
	White	2106-3	Male	M	76 years	76	2017	2017	4092	653839	625.842141566961
	White	2106-3	Male	M	76 years	76	2018	2018	4374	707413	618.309247921653
	White	2106-3	Male	M	77 years	77	2014	2014	4130	550684	749.976392994894
	White	2106-3	Male	M	77 years	77	2015	2015	4111	580787	707.83264776932
	White	2106-3	Male	M	77 years	77	2016	2016	4184	590759	708.241431785212
	White	2106-3	Male	M	77 years	77	2017	2017	4214	604210	697.439631916056
	White	2106-3	Male	M	77 years	77	2018	2018	4318	627866	687.726361994438
	White	2106-3	Male	M	78 years	78	2014	2014	4198	519287	808.416155228226
	White	2106-3	Male	M	78 years	78	2015	2015	4033	525692	767.179260859971
	White	2106-3	Male	M	78 years	78	2016	2016	4133	555453	744.077356680043
	White	2106-3	Male	M	78 years	78	2017	2017	4209	564808	745.20899137406
	White	2106-3	Male	M	78 years	78	2018	2018	4107	577693	710.931238564428
	White	2106-3	Male	M	79 years	79	2014	2014	4374	490809	891.181702047028
	White	2106-3	Male	M	79 years	79	2015	2015	4287	493229	869.170304260293
	White	2106-3	Male	M	79 years	79	2016	2016	4230	500192	845.675260699891
	White	2106-3	Male	M	79 years	79	2017	2017	4531	528415	857.469980980858
	White	2106-3	Male	M	79 years	79	2018	2018	4427	537357	823.847088620787
	White	2106-3	Male	M	80 years	80	2014	2014	4305	434817	990.07168532969
	White	2106-3	Male	M	80 years	80	2015	2015	4486	463558	967.732193166767
	White	2106-3	Male	M	80 years	80	2016	2016	4428	466806	948.573925785016
	White	2106-3	Male	M	80 years	80	2017	2017	4449	473177	940.240121561276
	White	2106-3	Male	M	80 years	80	2018	2018	4597	500028	919.348516483077
	White	2106-3	Male	M	81 years	81	2014	2014	4652	415172	1120.4994556473
	White	2106-3	Male	M	81 years	81	2015	2015	4444	407881	1089.53346686901
	White	2106-3	Male	M	81 years	81	2016	2016	4545	435925	1042.61054080404
	White	2106-3	Male	M	81 years	81	2017	2017	4626	438839	1054.14514206805
	White	2106-3	Male	M	81 years	81	2018	2018	4525	444845	1017.20824107273
	White	2106-3	Male	M	82 years	82	2014	2014	4834	390010	1239.45539857952
	White	2106-3	Male	M	82 years	82	2015	2015	4719	386737	1220.20908265824
	White	2106-3	Male	M	82 years	82	2016	2016	4501	380629	1182.5163085314
	White	2106-3	Male	M	82 years	82	2017	2017	4698	406771	1154.9495908017
	White	2106-3	Male	M	82 years	82	2018	2018	4746	409548	1158.83852442205
	White	2106-3	Male	M	83 years	83	2014	2014	5069	363517	1394.43272254117
	White	2106-3	Male	M	83 years	83	2015	2015	4950	360125	1374.5227351614
	White	2106-3	Male	M	83 years	83	2016	2016	4606	358218	1285.80919998437
	White	2106-3	Male	M	83 years	83	2017	2017	4581	352178	1300.76268250714
	White	2106-3	Male	M	83 years	83	2018	2018	4762	376547	1264.64956565847
	White	2106-3	Male	M	84 years	84	2014	2014	5153	337143	1528.43155574934
	White	2106-3	Male	M	84 years	84	2015	2015	5222	332609	1570.01163528347
	White	2106-3	Male	M	84 years	84	2016	2016	4836	330563	1462.95864933462
	White	2106-3	Male	M	84 years	84	2017	2017	4858	328736	1477.78156332133
	White	2106-3	Male	M	84 years	84	2018	2018	4679	323031	1448.46779411264
	White	2106-3	Male	M	85 years	85	2014	2014	5196	NA	NA
	White	2106-3	Male	M	85 years	85	2015	2015	5185	NA	NA
	White	2106-3	Male	M	85 years	85	2016	2016	5128	NA	NA
	White	2106-3	Male	M	85 years	85	2017	2017	4922	NA	NA
	White	2106-3	Male	M	85 years	85	2018	2018	4876	NA	NA
	White	2106-3	Male	M	86 years	86	2014	2014	5341	NA	NA
	White	2106-3	Male	M	86 years	86	2015	2015	5231	NA	NA
	White	2106-3	Male	M	86 years	86	2016	2016	5108	NA	NA
	White	2106-3	Male	M	86 years	86	2017	2017	5065	NA	NA
	White	2106-3	Male	M	86 years	86	2018	2018	4970	NA	NA
	White	2106-3	Male	M	87 years	87	2014	2014	5188	NA	NA
	White	2106-3	Male	M	87 years	87	2015	2015	5292	NA	NA
	White	2106-3	Male	M	87 years	87	2016	2016	4966	NA	NA
	White	2106-3	Male	M	87 years	87	2017	2017	5047	NA	NA
	White	2106-3	Male	M	87 years	87	2018	2018	4952	NA	NA
	White	2106-3	Male	M	88 years	88	2014	2014	5031	NA	NA
	White	2106-3	Male	M	88 years	88	2015	2015	5069	NA	NA
	White	2106-3	Male	M	88 years	88	2016	2016	4904	NA	NA
	White	2106-3	Male	M	88 years	88	2017	2017	4937	NA	NA
	White	2106-3	Male	M	88 years	88	2018	2018	4947	NA	NA
	White	2106-3	Male	M	89 years	89	2014	2014	4812	NA	NA
	White	2106-3	Male	M	89 years	89	2015	2015	4890	NA	NA
	White	2106-3	Male	M	89 years	89	2016	2016	4783	NA	NA
	White	2106-3	Male	M	89 years	89	2017	2017	4913	NA	NA
	White	2106-3	Male	M	89 years	89	2018	2018	4704	NA	NA
	White	2106-3	Male	M	90 years	90	2014	2014	4534	NA	NA
	White	2106-3	Male	M	90 years	90	2015	2015	4582	NA	NA
	White	2106-3	Male	M	90 years	90	2016	2016	4432	NA	NA
	White	2106-3	Male	M	90 years	90	2017	2017	4548	NA	NA
	White	2106-3	Male	M	90 years	90	2018	2018	4443	NA	NA
	White	2106-3	Male	M	91 years	91	2014	2014	4060	NA	NA
	White	2106-3	Male	M	91 years	91	2015	2015	4264	NA	NA
	White	2106-3	Male	M	91 years	91	2016	2016	4167	NA	NA
	White	2106-3	Male	M	91 years	91	2017	2017	4143	NA	NA
	White	2106-3	Male	M	91 years	91	2018	2018	4148	NA	NA
	White	2106-3	Male	M	92 years	92	2014	2014	3808	NA	NA
	White	2106-3	Male	M	92 years	92	2015	2015	3646	NA	NA
	White	2106-3	Male	M	92 years	92	2016	2016	3677	NA	NA
	White	2106-3	Male	M	92 years	92	2017	2017	3804	NA	NA
	White	2106-3	Male	M	92 years	92	2018	2018	3666	NA	NA
	White	2106-3	Male	M	93 years	93	2014	2014	3322	NA	NA
	White	2106-3	Male	M	93 years	93	2015	2015	3249	NA	NA
	White	2106-3	Male	M	93 years	93	2016	2016	3066	NA	NA
	White	2106-3	Male	M	93 years	93	2017	2017	3201	NA	NA
	White	2106-3	Male	M	93 years	93	2018	2018	3280	NA	NA
	White	2106-3	Male	M	94 years	94	2014	2014	2579	NA	NA
	White	2106-3	Male	M	94 years	94	2015	2015	2709	NA	NA
	White	2106-3	Male	M	94 years	94	2016	2016	2740	NA	NA
	White	2106-3	Male	M	94 years	94	2017	2017	2712	NA	NA
	White	2106-3	Male	M	94 years	94	2018	2018	2731	NA	NA
	White	2106-3	Male	M	95 years	95	2014	2014	1884	NA	NA
	White	2106-3	Male	M	95 years	95	2015	2015	2151	NA	NA
	White	2106-3	Male	M	95 years	95	2016	2016	2112	NA	NA
	White	2106-3	Male	M	95 years	95	2017	2017	2183	NA	NA
	White	2106-3	Male	M	95 years	95	2018	2018	2206	NA	NA
	White	2106-3	Male	M	96 years	96	2014	2014	1505	NA	NA
	White	2106-3	Male	M	96 years	96	2015	2015	1509	NA	NA
	White	2106-3	Male	M	96 years	96	2016	2016	1641	NA	NA
	White	2106-3	Male	M	96 years	96	2017	2017	1722	NA	NA
	White	2106-3	Male	M	96 years	96	2018	2018	1732	NA	NA
	White	2106-3	Male	M	97 years	97	2014	2014	1049	NA	NA
	White	2106-3	Male	M	97 years	97	2015	2015	1135	NA	NA
	White	2106-3	Male	M	97 years	97	2016	2016	1143	NA	NA
	White	2106-3	Male	M	97 years	97	2017	2017	1238	NA	NA
	White	2106-3	Male	M	97 years	97	2018	2018	1316	NA	NA
	White	2106-3	Male	M	98 years	98	2014	2014	749	NA	NA
	White	2106-3	Male	M	98 years	98	2015	2015	844	NA	NA
	White	2106-3	Male	M	98 years	98	2016	2016	822	NA	NA
	White	2106-3	Male	M	98 years	98	2017	2017	813	NA	NA
	White	2106-3	Male	M	98 years	98	2018	2018	899	NA	NA
	White	2106-3	Male	M	99 years	99	2014	2014	481	NA	NA
	White	2106-3	Male	M	99 years	99	2015	2015	557	NA	NA
	White	2106-3	Male	M	99 years	99	2016	2016	564	NA	NA
	White	2106-3	Male	M	99 years	99	2017	2017	576	NA	NA
	White	2106-3	Male	M	99 years	99	2018	2018	569	NA	NA
	White	2106-3	Male	M	100 years	100	2014	2014	356	NA	NA
	White	2106-3	Male	M	100 years	100	2015	2015	354	NA	NA
	White	2106-3	Male	M	100 years	100	2016	2016	353	NA	NA
	White	2106-3	Male	M	100 years	100	2017	2017	382	NA	NA
	White	2106-3	Male	M	100 years	100	2018	2018	362	NA	NA
	White	2106-3	Male	M	101 years	101	2014	2014	220	NA	NA
	White	2106-3	Male	M	101 years	101	2015	2015	214	NA	NA
	White	2106-3	Male	M	101 years	101	2016	2016	211	NA	NA
	White	2106-3	Male	M	101 years	101	2017	2017	217	NA	NA
	White	2106-3	Male	M	101 years	101	2018	2018	230	NA	NA
	White	2106-3	Male	M	102 years	102	2014	2014	128	NA	NA
	White	2106-3	Male	M	102 years	102	2015	2015	117	NA	NA
	White	2106-3	Male	M	102 years	102	2016	2016	139	NA	NA
	White	2106-3	Male	M	102 years	102	2017	2017	145	NA	NA
	White	2106-3	Male	M	102 years	102	2018	2018	141	NA	NA
	White	2106-3	Male	M	103 years	103	2014	2014	55	NA	NA
	White	2106-3	Male	M	103 years	103	2015	2015	74	NA	NA
	White	2106-3	Male	M	103 years	103	2016	2016	74	NA	NA
	White	2106-3	Male	M	103 years	103	2017	2017	88	NA	NA
	White	2106-3	Male	M	103 years	103	2018	2018	73	NA	NA
	White	2106-3	Male	M	104 years	104	2014	2014	43	NA	NA
	White	2106-3	Male	M	104 years	104	2015	2015	37	NA	NA
	White	2106-3	Male	M	104 years	104	2016	2016	48	NA	NA
	White	2106-3	Male	M	104 years	104	2017	2017	26	NA	NA
	White	2106-3	Male	M	104 years	104	2018	2018	40	NA	NA
	White	2106-3	Male	M	105 years	105	2014	2014	21	NA	NA
	White	2106-3	Male	M	105 years	105	2015	2015	18	NA	NA
	White	2106-3	Male	M	105 years	105	2016	2016	18	NA	NA
	White	2106-3	Male	M	105 years	105	2017	2017	19	NA	NA
	White	2106-3	Male	M	105 years	105	2018	2018	18	NA	NA
	White	2106-3	Male	M	106 years	106	2014	2014	8	NA	NA
	White	2106-3	Male	M	106 years	106	2015	2015	12	NA	NA
	White	2106-3	Male	M	106 years	106	2016	2016	8	NA	NA
	White	2106-3	Male	M	106 years	106	2017	2017	9	NA	NA
	White	2106-3	Male	M	106 years	106	2018	2018	9	NA	NA
	White	2106-3	Male	M	107 years	107	2014	2014	3	NA	NA
	White	2106-3	Male	M	107 years	107	2015	2015	5	NA	NA
	White	2106-3	Male	M	107 years	107	2016	2016	2	NA	NA
	White	2106-3	Male	M	107 years	107	2017	2017	7	NA	NA
	White	2106-3	Male	M	107 years	107	2018	2018	4	NA	NA
	White	2106-3	Male	M	108 years	108	2014	2014	1	NA	NA
	White	2106-3	Male	M	108 years	108	2015	2015	1	NA	NA
	White	2106-3	Male	M	108 years	108	2016	2016	3	NA	NA
	White	2106-3	Male	M	108 years	108	2017	2017	2	NA	NA
	White	2106-3	Male	M	108 years	108	2018	2018	5	NA	NA
	White	2106-3	Male	M	109 years	109	2014	2014	1	NA	NA
	White	2106-3	Male	M	109 years	109	2015	2015	1	NA	NA
	White	2106-3	Male	M	109 years	109	2016	2016	1	NA	NA
	White	2106-3	Male	M	109 years	109	2017	2017	1	NA	NA
	White	2106-3	Male	M	109 years	109	2018	2018	3	NA	NA
	White	2106-3	Male	M	110 years	110	2014	2014	1	NA	NA
	White	2106-3	Male	M	110 years	110	2018	2018	2	NA	NA
	White	2106-3	Male	M	112 years	112	2018	2018	1	NA	NA
