Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Male	M	107 years	107	2005	2005	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	107 years	107	2006	2006	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	107 years	107	2008	2008	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	107 years	107	2009	2009	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	107 years	107	2011	2011	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	107 years	107	2018	2018	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	107 years	107	2019	2019	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	107 years	107	2020	2020	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	108 years	108	1999	1999	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	108 years	108	2000	2000	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	108 years	108	2003	2003	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	108 years	108	2010	2010	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	108 years	108	2013	2013	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	108 years	108	2019	2019	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	109 years	109	1999	1999	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	109 years	109	2000	2000	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	109 years	109	2001	2001	3	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	109 years	109	2002	2002	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	109 years	109	2004	2004	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	109 years	109	2005	2005	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	109 years	109	2008	2008	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	109 years	109	2009	2009	2	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	109 years	109	2012	2012	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	109 years	109	2019	2019	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	11 years	11	1999	1999	2	317319	0.630280569395466	0.076326976953791	2.27678771205002	0.445675664669653
	Black	2054-5	Male	M	11 years	11	2000	2000	2	333718	0.599308398108583	0.0725762470109494	2.16490569882356	0.423775032324626
	Black	2054-5	Male	M	11 years	11	2004	2004	2	347018	0.576338979534203	0.069794650421592	2.08193234933058	0.40753320069077
	Black	2054-5	Male	M	11 years	11	2006	2006	1	329575	0.303421072593492	0.00768262155806721	1.6905529849048	0.303421072593492
	Black	2054-5	Male	M	11 years	11	2008	2008	3	314739	0.953170722408091	0.196562866374996	2.78556518257985	0.550313373165981
	Black	2054-5	Male	M	11 years	11	2015	2015	1	306940	0.325796572620056	0.00824916921873982	1.81522121587281	0.325796572620056
	Black	2054-5	Male	M	11 years	11	2016	2016	1	310464	0.322098536384251	0.00815553494124923	1.79461708925995	0.322098536384251
	Black	2054-5	Male	M	11 years	11	2017	2017	1	315863	0.316592953274046	0.00801613357689884	1.76394196217981	0.316592953274046
	Black	2054-5	Male	M	11 years	11	2019	2019	2	326343	0.612852121847259	0.0742163919557031	2.21383023383373	0.433351891222761
	Black	2054-5	Male	M	110 years	110	1999	1999	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	110 years	110	2003	2003	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	110 years	110	2011	2011	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	111 years	111	2001	2001	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	111 years	111	2004	2004	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	111 years	111	2018	2018	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	111 years	111	2019	2019	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	112 years	112	2008	2008	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	113 years	113	1999	1999	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	113 years	113	2008	2008	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	114 years	114	2002	2002	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	114 years	114	2004	2004	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	116 years	116	2000	2000	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	117 years	117	1999	1999	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	12 years	12	2006	2006	1	339998	0.294119377172807	0.00744710263001547	1.6387272866311	0.294119377172807
	Black	2054-5	Male	M	12 years	12	2007	2007	1	332974	0.300323749001424	0.00760419732471604	1.67329581288629	0.300323749001424
	Black	2054-5	Male	M	12 years	12	2009	2009	1	318313	0.314156192175626	0.00795443478588685	1.7503652065734	0.314156192175626
	Black	2054-5	Male	M	12 years	12	2010	2010	2	319943	0.625111347958855	0.0757009842378174	2.25811472668569	0.44202047313837
	Black	2054-5	Male	M	12 years	12	2013	2013	1	318952	0.313526800270887	0.00793849858285886	1.74685846146129	0.313526800270887
	Black	2054-5	Male	M	12 years	12	2016	2016	1	308079	0.324592068917388	0.00821867118498826	1.80851015486288	0.324592068917388
	Black	2054-5	Male	M	12 years	12	2017	2017	1	311561	0.320964433931076	0.00812681946713485	1.78829827866774	0.320964433931076
	Black	2054-5	Male	M	12 years	12	2018	2018	1	316754	0.315702406283741	0.00799358492710431	1.75898015494674	0.315702406283741
	Black	2054-5	Male	M	12 years	12	2020	2020	1	327048	0.305765514542208	0.0077419828282087	1.70361537144395	0.305765514542208
	Black	2054-5	Male	M	120 years	120	2001	2001	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	120 years	120	2020	2020	1	NA	NA	NA	NA	NA
	Black	2054-5	Male	M	13 years	13	1999	1999	2	303463	0.659058929754204	0.0798120363932341	2.3807449343083	0.466025038430746
	Black	2054-5	Male	M	13 years	13	2002	2002	2	337801	0.592064558719483	0.0716990180609294	2.13873848804474	0.418652864370767
	Black	2054-5	Male	M	13 years	13	2006	2006	1	350489	0.285315658979312	0.00722419248535617	1.58967613819549	0.285315658979312
	Black	2054-5	Male	M	13 years	13	2007	2007	2	339889	0.588427398356522	0.0712585579409748	2.1255998281792	0.416081003613855
	Black	2054-5	Male	M	13 years	13	2008	2008	1	332453	0.300794398005132	0.00761611415748993	1.67591809970131	0.300794398005132
	Black	2054-5	Male	M	13 years	13	2009	2009	1	320864	0.311658521990625	0.00789119377680263	1.73644908746385	0.311658521990625
	Black	2054-5	Male	M	13 years	13	2010	2010	1	318291	0.314177906381267	0.00795498458957369	1.75048619031013	0.314177906381267
	Black	2054-5	Male	M	13 years	13	2014	2014	1	319818	0.312677835518951	0.00791700279533985	1.74212833549081	0.312677835518951
	Black	2054-5	Male	M	13 years	13	2015	2015	1	309422	0.323183225497864	0.00818299926960591	1.80066058651292	0.323183225497864
	Black	2054-5	Male	M	13 years	13	2016	2016	1	305617	0.327206928933927	0.00828487944060703	1.82307921352543	0.327206928933927
	Black	2054-5	Male	M	14 years	14	1999	1999	2	305631	0.654383881216238	0.0792458880152864	2.36385706947266	0.462719279907174
	Black	2054-5	Male	M	14 years	14	2002	2002	1	324022	0.3086210195604	0.00781428421526933	1.71952521742351	0.3086210195604
	Black	2054-5	Male	M	14 years	14	2003	2003	1	338529	0.295395667727137	0.00747941830685111	1.64583831813523	0.295395667727137
	Black	2054-5	Male	M	14 years	14	2004	2004	1	359601	0.27808598974975	0.00704113726046368	1.5493950239293	0.27808598974975
	Black	2054-5	Male	M	14 years	14	2005	2005	1	355121	0.28159416086348	0.00712996415306332	1.5689412904334	0.28159416086348
	Black	2054-5	Male	M	14 years	14	2007	2007	1	349624	0.286021554584353	0.00724206576207583	1.59360913438437	0.286021554584353
	Black	2054-5	Male	M	14 years	14	2008	2008	1	338619	0.295317155859535	0.00747743038636343	1.64540087827322	0.295317155859535
	Black	2054-5	Male	M	14 years	14	2009	2009	1	330887	0.302217977738624	0.00765215919634195	1.68384977348763	0.302217977738624
	Black	2054-5	Male	M	14 years	14	2010	2010	1	318692	0.31378258632159	0.00794497508566265	1.74828360925282	0.31378258632159
	Black	2054-5	Male	M	14 years	14	2011	2011	2	319135	0.626694032306077	0.075892647312266	2.26383192066054	0.443139599972769
	Black	2054-5	Male	M	14 years	14	2012	2012	1	321691	0.310857313384583	0.00787090717489765	1.73198504154608	0.310857313384583
	Black	2054-5	Male	M	14 years	14	2014	2014	1	329722	0.303285798339207	0.00767919641394872	1.68979928545866	0.303285798339207
	Black	2054-5	Male	M	14 years	14	2016	2016	1	310399	0.322165986359492	0.00815724277462234	1.79499289624	0.322165986359492
	Black	2054-5	Male	M	14 years	14	2019	2019	1	313288	0.319195117591481	0.00808202037741631	1.7784402849774	0.319195117591481
	Black	2054-5	Male	M	14 years	14	2020	2020	1	318221	0.314247017010191	0.00795673447069804	1.75087124985466	0.314247017010191
	Black	2054-5	Male	M	15 years	15	2001	2001	2	311708	0.641626137282328	0.07770092522489	2.31777176075045	0.453698192658865
	Black	2054-5	Male	M	15 years	15	2004	2004	1	342438	0.29202366559786	0.00739403921293782	1.62705073619166	0.29202366559786
	Black	2054-5	Male	M	15 years	15	2005	2005	2	364508	0.54868480252834	0.0664457295861819	1.98203605956522	0.387978744601791
	Black	2054-5	Male	M	15 years	15	2006	2006	3	360546	0.8320713584397	0.171589755537435	2.43166197933135	0.480396622780138
	Black	2054-5	Male	M	15 years	15	2008	2008	2	356109	0.561625794349483	0.0680128836957224	2.02878332196041	0.397129407673801
	Black	2054-5	Male	M	15 years	15	2009	2009	1	345492	0.289442302571405	0.00732867910110798	1.61266831069895	0.289442302571405
	Black	2054-5	Male	M	15 years	15	2010	2010	1	335760	0.297831784608053	0.00754110078627591	1.65941148439361	0.297831784608053
	Black	2054-5	Male	M	15 years	15	2011	2011	2	319570	0.625840973808555	0.075789341928216	2.2607503833276	0.442536396524422
	Black	2054-5	Male	M	15 years	15	2013	2013	1	322752	0.309835415427325	0.00784503271861987	1.7262913940115	0.309835415427325
	Black	2054-5	Male	M	15 years	15	2014	2014	2	322029	0.621062078260032	0.0752106176772899	2.24348738778185	0.439157207075479
	Black	2054-5	Male	M	15 years	15	2015	2015	1	330866	0.302237159454281	0.00765264487738238	1.68395664710185	0.302237159454281
	Black	2054-5	Male	M	15 years	15	2016	2016	1	321994	0.310564793132791	0.00786350056212227	1.73035522401039	0.310564793132791
	Black	2054-5	Male	M	15 years	15	2017	2017	2	311538	0.641976259717916	0.0777433250518396	2.31903652202942	0.453945766607314
	Black	2054-5	Male	M	15 years	15	2018	2018	1	307649	0.325045750189339	0.00823015839479407	1.81103790358493	0.325045750189339
	Black	2054-5	Male	M	15 years	15	2020	2020	1	314000	0.318471337579618	0.00806369426751592	1.7744076433121	0.318471337579618
	Black	2054-5	Male	M	16 years	16	1999	1999	2	304023	0.657844965676939	0.0796650253434773	2.37635968331343	0.465166636199595
	Black	2054-5	Male	M	16 years	16	2000	2000	2	301823	0.662640024120097	0.0802457069209437	2.39368106472999	0.468557254540938
	Black	2054-5	Male	M	16 years	16	2003	2003	1	319293	0.313191958483274	0.0079300203887965	1.74499284356375	0.313191958483274
	Black	2054-5	Male	M	16 years	16	2004	2004	1	330758	0.302335846752006	0.00765514363976079	1.68450649719735	0.302335846752006
	Black	2054-5	Male	M	16 years	16	2005	2005	1	346449	0.288642772817933	0.00730843500775006	1.60821361874331	0.288642772817933
	Black	2054-5	Male	M	16 years	16	2007	2007	2	365478	0.547228560953053	0.0662693787314147	1.97677561987315	0.38694902630886
	Black	2054-5	Male	M	16 years	16	2008	2008	1	361544	0.276591507534353	0.00700329697076981	1.5410683070387	0.276591507534353
	Black	2054-5	Male	M	16 years	16	2009	2009	1	361588	0.276557850371141	0.00700244477139728	1.54088078144186	0.276557850371141
	Black	2054-5	Male	M	16 years	16	2011	2011	3	336767	0.890823625830322	0.183705648118729	2.60336078059905	0.514317260173615
	Black	2054-5	Male	M	16 years	16	2013	2013	2	321288	0.622494459799308	0.0753840790816962	2.24866163691143	0.440170053775147
	Black	2054-5	Male	M	16 years	16	2015	2015	1	323291	0.309318848962699	0.00783195325573554	1.72341327163453	0.309318848962699
	Black	2054-5	Male	M	16 years	16	2017	2017	1	323060	0.309540023525042	0.00783755339565406	1.72464557667306	0.309540023525042
	Black	2054-5	Male	M	16 years	16	2019	2019	1	308536	0.324111286851453	0.0082064977830788	1.80583141027303	0.324111286851453
	Black	2054-5	Male	M	17 years	17	1999	1999	3	304330	0.985772023789965	0.203285906745967	2.88083987776427	0.569135743294738
	Black	2054-5	Male	M	17 years	17	2000	2000	2	304148	0.657574601838579	0.0796322842826519	2.37538303720557	0.464975460096103
	Black	2054-5	Male	M	17 years	17	2003	2003	1	316507	0.315948778384048	0.0079998230686841	1.7603528515957	0.315948778384048
	Black	2054-5	Male	M	17 years	17	2004	2004	2	321158	0.622746436333518	0.075414593439989	2.24957186182502	0.440348228091187
	Black	2054-5	Male	M	17 years	17	2005	2005	4	332644	1.20248674258366	0.327641562751771	3.07884705571121	0.601243371291831
	Black	2054-5	Male	M	17 years	17	2006	2006	3	348228	0.861504531513836	0.177659464488783	2.51767807298666	0.497389873177596
	Black	2054-5	Male	M	17 years	17	2007	2007	3	370811	0.809037488100407	0.166839710796066	2.36434733597439	0.467098011539269
	Black	2054-5	Male	M	17 years	17	2008	2008	3	366885	0.817694918026084	0.168625045995339	2.38964798233779	0.472096381037349
	Black	2054-5	Male	M	17 years	17	2009	2009	1	362795	0.275637756859935	0.00697914800369355	1.53575435163109	0.275637756859935
	Black	2054-5	Male	M	17 years	17	2010	2010	1	362528	0.275840762644541	0.00698428811015977	1.53688542678083	0.275840762644541
	Black	2054-5	Male	M	17 years	17	2011	2011	2	352766	0.56694806188805	0.0686574102946429	2.04800916188068	0.400892819141611
	Black	2054-5	Male	M	17 years	17	2012	2012	2	337968	0.591772002083037	0.0716635894522558	2.13768167400464	0.418445995589255
	Black	2054-5	Male	M	17 years	17	2013	2013	2	321899	0.621312896281132	0.075240991739645	2.24439342775218	0.439334562199042
	Black	2054-5	Male	M	17 years	17	2014	2014	1	322674	0.30991031195572	0.00784692909871883	1.72670869050497	0.30991031195572
	Black	2054-5	Male	M	17 years	17	2015	2015	2	325432	0.614567713070626	0.0744241500528528	2.22002753263355	0.434564997410548
	Black	2054-5	Male	M	17 years	17	2016	2016	1	324710	0.307967109112747	0.00779772720273475	1.71588186381694	0.307967109112747
	Black	2054-5	Male	M	17 years	17	2017	2017	3	333405	0.899806541593557	0.185558105007423	2.62961263328384	0.519503549007627
	Black	2054-5	Male	M	17 years	17	2018	2018	1	324113	0.308534369186055	0.00781209022779092	1.71904243273179	0.308534369186055
	Black	2054-5	Male	M	17 years	17	2019	2019	2	313438	0.638084724889771	0.0772720601841513	2.30497897510831	0.45119403594111
	Black	2054-5	Male	M	17 years	17	2020	2020	2	309196	0.646838898303988	0.078332190584613	2.33660202589943	0.457384171325986
	Black	2054-5	Male	M	18 years	18	1999	1999	5	291572	1.71484230310181	0.556809295817157	4.00187603747959	0.766900792085588
	Black	2054-5	Male	M	18 years	18	2000	2000	1	300422	0.332865103088322	0.00842814441019632	1.85460452297102	0.332865103088322
	Black	2054-5	Male	M	18 years	18	2001	2001	4	306394	1.30550859351032	0.355711926473756	3.34262420282381	0.652754296755158
	Black	2054-5	Male	M	18 years	18	2002	2002	2	306506	0.65251577456885	0.0790196603002878	2.35710883310604	0.461398329028827
	Black	2054-5	Male	M	18 years	18	2003	2003	2	315440	0.63403499873193	0.0767816383464367	2.2903499873193	0.448330447112952
	Black	2054-5	Male	M	18 years	18	2004	2004	2	318825	0.627303379596958	0.0759664392691916	2.26603309025327	0.443570473574248
	Black	2054-5	Male	M	18 years	18	2005	2005	1	323566	0.309055957671696	0.00782529684824734	1.72194853600193	0.309055957671696
	Black	2054-5	Male	M	18 years	18	2007	2007	5	350458	1.42670448384685	0.463250945905073	3.32945745281888	0.638041641937062
	Black	2054-5	Male	M	18 years	18	2008	2008	2	372905	0.536329628189485	0.0649495179737467	1.93740496909401	0.379242317044045
	Black	2054-5	Male	M	18 years	18	2009	2009	3	368863	0.813310090738296	0.167720806912051	2.37683367537541	0.469564799822394
	Black	2054-5	Male	M	18 years	18	2010	2010	1	366662	0.272730743845831	0.00690554243417644	1.51955752164118	0.272730743845831
	Black	2054-5	Male	M	18 years	18	2012	2012	2	353933	0.565078701336129	0.0684310307318052	2.04125639598455	0.399570981618864
	Black	2054-5	Male	M	18 years	18	2013	2013	1	339209	0.294803498727923	0.00746442458779101	1.64253896565244	0.294803498727923
	Black	2054-5	Male	M	18 years	18	2014	2014	2	323319	0.61858412280132	0.0749105372712398	2.23453617016012	0.437405027967145
	Black	2054-5	Male	M	18 years	18	2015	2015	1	324206	0.308445864666292	0.00780984929335052	1.7185493174093	0.308445864666292
	Black	2054-5	Male	M	18 years	18	2016	2016	1	327006	0.305804786456518	0.00774297719307902	1.70383418041259	0.305804786456518
	Black	2054-5	Male	M	18 years	18	2017	2017	1	326087	0.306666625777783	0.00776479896469347	1.70863603884853	0.306666625777783
	Black	2054-5	Male	M	18 years	18	2018	2018	3	334528	0.896785919265353	0.184935192270901	2.62078510617945	0.517759591893317
	Black	2054-5	Male	M	18 years	18	2019	2019	1	325249	0.307456748521902	0.00778480487257455	1.71303831833457	0.307456748521902
	Black	2054-5	Male	M	18 years	18	2020	2020	1	314231	0.318237220388822	0.00805776642024498	1.77310322660718	0.318237220388822
	Black	2054-5	Male	M	19 years	19	1999	1999	2	300669	0.665183307890072	0.0805536985854877	2.40286827042362	0.470355627741169
	Black	2054-5	Male	M	19 years	19	2000	2000	2	294984	0.678002874732189	0.0821061481300681	2.44917690451007	0.479420430387104
	Black	2054-5	Male	M	19 years	19	2001	2001	3	301796	0.994048960224788	0.204992776577556	2.90502856234012	0.573914434773449
	Black	2054-5	Male	M	19 years	19	2002	2002	3	307257	0.976381335494391	0.201349359005653	2.85339634247552	0.563714026879413
	Black	2054-5	Male	M	19 years	19	2003	2003	3	305863	0.980831287210287	0.202267028048505	2.86640097036909	0.566283207700466
	Black	2054-5	Male	M	19 years	19	2004	2004	6	315108	1.90410906736738	0.698769945542481	4.14444571385049	0.777349271609473
	Black	2054-5	Male	M	19 years	19	2005	2005	1	318281	0.314187777467081	0.00795523452546649	1.75054118844669	0.314187777467081
	Black	2054-5	Male	M	19 years	19	2007	2007	5	332387	1.50427062430239	0.488436671710987	3.51047122781577	0.67273027449924
	Black	2054-5	Male	M	19 years	19	2008	2008	4	346685	1.15378513636298	0.314371836104821	2.95415146314378	0.57689256818149
	Black	2054-5	Male	M	19 years	19	2009	2009	3	367872	0.815501043841336	0.16817262526096	2.3832365605428	0.470829747186216
	Black	2054-5	Male	M	19 years	19	2010	2010	1	365551	0.273559640104937	0.00692653008745702	1.52417583319427	0.273559640104937
	Black	2054-5	Male	M	19 years	19	2011	2011	2	367886	0.543646673154184	0.0658356121189716	1.96383662330178	0.38441624915683
	Black	2054-5	Male	M	19 years	19	2012	2012	1	364799	0.274123558452737	0.0069408085000233	1.52731778321761	0.274123558452737
	Black	2054-5	Male	M	19 years	19	2014	2014	4	340621	1.17432571685245	0.319968528070788	3.00674356542903	0.587162858426227
	Black	2054-5	Male	M	19 years	19	2015	2015	1	324973	0.307717871946285	0.00779141651767993	1.7144932040508	0.307717871946285
	Black	2054-5	Male	M	19 years	19	2016	2016	4	325657	1.22828620296815	0.334671141722733	3.14490399407966	0.614143101484077
	Black	2054-5	Male	M	19 years	19	2017	2017	3	328459	0.913356004859054	0.188352275322034	2.6692098557202	0.527326335271336
	Black	2054-5	Male	M	19 years	19	2018	2018	1	327133	0.305686066523402	0.00773997120437253	1.70317271568445	0.305686066523402
	Black	2054-5	Male	M	19 years	19	2019	2019	5	335530	1.49017971567371	0.483861353679254	3.47758769707627	0.666428628587545
	Black	2054-5	Male	M	19 years	19	2020	2020	4	325780	1.22782245687274	0.334544784824114	3.14371661857695	0.613911228436368
	Black	2054-5	Male	M	2 years	2	2001	2001	1	293087	0.341195617683486	0.00863907303974588	1.90101915131002	0.341195617683486
	Black	2054-5	Male	M	2 years	2	2003	2003	1	304657	0.32823798566913	0.00831098579714236	1.82882389047355	0.32823798566913
	Black	2054-5	Male	M	2 years	2	2004	2004	1	297082	0.33660740132354	0.00852289940151204	1.87545526151029	0.33660740132354
	Black	2054-5	Male	M	2 years	2	2005	2005	1	292951	0.341354014835246	0.00864308365562842	1.90190168321665	0.341354014835246
	Black	2054-5	Male	M	2 years	2	2006	2006	3	294844	1.01748721357735	0.209826213183921	2.97352498270272	0.587446516655885
	Black	2054-5	Male	M	2 years	2	2008	2008	1	301708	0.331446299070625	0.00839222029246822	1.84669945775386	0.331446299070625
	Black	2054-5	Male	M	2 years	2	2009	2009	1	317885	0.314579171713041	0.0079651446277742	1.75272189628325	0.314579171713041
	Black	2054-5	Male	M	2 years	2	2010	2010	2	318681	0.627586834483386	0.0760007656559381	2.26705702567772	0.443770906446602
	Black	2054-5	Male	M	2 years	2	2012	2012	1	308553	0.324093429653901	0.00820604563883676	1.80573191639686	0.324093429653901
	Black	2054-5	Male	M	2 years	2	2015	2015	1	309271	0.323341018071529	0.00818699457757113	1.80153974992806	0.323341018071529
	Black	2054-5	Male	M	2 years	2	2016	2016	1	311518	0.321008737857845	0.00812794124256062	1.78854512419828	0.321008737857845
	Black	2054-5	Male	M	2 years	2	2017	2017	1	313369	0.319112611649525	0.00807993132696597	1.77798059157096	0.319112611649525
	Black	2054-5	Male	M	2 years	2	2020	2020	1	309007	0.323617264333818	0.00819398913293226	1.80307889465287	0.323617264333818
	Black	2054-5	Male	M	20 years	20	1999	1999	3	281816	1.06452437051126	0.219526215686831	3.1109873108695	0.61460343187359
	Black	2054-5	Male	M	20 years	20	2000	2000	2	293911	0.680478103915811	0.0824058983842047	2.45811827389924	0.481170681727834
	Black	2054-5	Male	M	20 years	20	2001	2001	7	294686	2.37540975818329	0.95503349327759	4.89424675756568	0.897820497432722
	Black	2054-5	Male	M	20 years	20	2002	2002	3	300113	0.999623475157691	0.206142353047019	2.92131963627034	0.577132882470562
	Black	2054-5	Male	M	20 years	20	2003	2003	3	302540	0.991604415944999	0.204488662656178	2.89788457724598	0.572503076475467
	Black	2054-5	Male	M	20 years	20	2004	2004	10	302436	3.30648467775	1.58559166236824	6.08075758176937	1.04560226301379
	Black	2054-5	Male	M	20 years	20	2005	2005	1	310047	0.32253174518702	0.00816650378813535	1.79703077275381	0.32253174518702
	Black	2054-5	Male	M	20 years	20	2006	2006	4	312060	1.28180478113183	0.349253348714991	3.28193296160995	0.640902390565917
	Black	2054-5	Male	M	20 years	20	2007	2007	6	313751	1.91234450248764	0.701792185522915	4.16237079722455	0.780711373918546
	Black	2054-5	Male	M	20 years	20	2008	2008	5	322246	1.55160963984037	0.503807650056168	3.62094486820628	0.693900925845407
	Black	2054-5	Male	M	20 years	20	2009	2009	4	335038	1.19389442391609	0.325300413684418	3.05684728299476	0.596947211958047
	Black	2054-5	Male	M	20 years	20	2010	2010	3	356361	0.841842962613754	0.173604855750208	2.46021871080169	0.486038261080443
	Black	2054-5	Male	M	20 years	20	2011	2011	1	366695	0.272706199975456	0.00690492098337856	1.51942077203125	0.272706199975456
	Black	2054-5	Male	M	20 years	20	2012	2012	5	369440	1.35339974014725	0.439448895625812	3.15838837158943	0.60525876393996
	Black	2054-5	Male	M	20 years	20	2013	2013	4	366085	1.09264241911032	0.297712279934988	2.79760164989005	0.546321209555158
	Black	2054-5	Male	M	20 years	20	2014	2014	4	356538	1.12190004992455	0.305684106602943	2.87251288782682	0.560950024962276
	Black	2054-5	Male	M	20 years	20	2015	2015	3	342299	0.87642674971297	0.180736724325809	2.56128706189618	0.506005219871772
	Black	2054-5	Male	M	20 years	20	2016	2016	3	326614	0.918515434121011	0.189416252824435	2.68428787498393	0.530305133144592
	Black	2054-5	Male	M	20 years	20	2017	2017	5	326912	1.52946358653093	0.496616826546594	3.56926328797964	0.683996909718759
	Black	2054-5	Male	M	20 years	20	2018	2018	2	329227	0.607483590349516	0.0735662627913264	2.19443727276317	0.429555766195693
	Black	2054-5	Male	M	20 years	20	2019	2019	1	328058	0.304824146949625	0.0077181474007645	1.69837041011041	0.304824146949625
	Black	2054-5	Male	M	20 years	20	2020	2020	1	336085	0.297543776128063	0.00753380841156255	1.65780680482616	0.297543776128063
	Black	2054-5	Male	M	21 years	21	1999	1999	2	259037	0.772090473561692	0.0935001563483209	2.78905330126584	0.545950409545005
	Black	2054-5	Male	M	21 years	21	2000	2000	2	272532	0.733858776217105	0.0888702977998914	2.6509474116801	0.518916517096376
	Black	2054-5	Male	M	21 years	21	2001	2001	3	292778	1.02466715395282	0.211306860488151	2.99450778405481	0.591591857164431
	Black	2054-5	Male	M	21 years	21	2002	2002	4	292806	1.3660922248861	0.372219148514716	3.49774253259838	0.683046112443051
	Black	2054-5	Male	M	21 years	21	2003	2003	3	295629	1.01478542362217	0.209269050059365	2.96562921770192	0.585886637497971
	Black	2054-5	Male	M	21 years	21	2004	2004	4	300908	1.32930995520225	0.362197083493958	3.40356520929985	0.664654977601127
