Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Male	M	53 years	53	2009	2009	399	236120	168.981873623581
Black	Male	M	53 years	53	2010	2010	423	244276	173.164780821694
Black	Male	M	53 years	53	2011	2011	387	249187	155.305052029199
Black	Male	M	53 years	53	2012	2012	399	254266	156.922278244044
Black	Male	M	53 years	53	2013	2013	406	264761	153.345847764588
Black	Male	M	53 years	53	2014	2014	383	255939	149.645032605426
Black	Male	M	53 years	53	2015	2015	353	253872	139.046448604021
Black	Male	M	53 years	53	2016	2016	360	255225	141.052012929768
Black	Male	M	53 years	53	2017	2017	355	257572	137.825540043172
Black	Male	M	53 years	53	2018	2018	367	258055	142.21774427932
Black	Male	M	53 years	53	2019	2019	321	243587	131.78043163223
Black	Male	M	53 years	53	2020	2020	370	232988	158.806462135389
Black	Male	M	53 years	53	2021	2021	302	236559	127.663711801284
Black	Male	M	54 years	54	1999	1999	386	135630	284.597802845978
Black	Male	M	54 years	54	2000	2000	348	131599	264.439699389813
Black	Male	M	54 years	54	2001	2001	442	162307	272.323436450677
Black	Male	M	54 years	54	2002	2002	436	170909	255.10651867368
Black	Male	M	54 years	54	2003	2003	438	180380	242.82071183058
Black	Male	M	54 years	54	2004	2004	476	198164	240.205082658808
Black	Male	M	54 years	54	2005	2005	495	195890	252.692837817142
Black	Male	M	54 years	54	2006	2006	451	196429	229.599499055638
Black	Male	M	54 years	54	2007	2007	392	206464	189.863608183509
Black	Male	M	54 years	54	2008	2008	439	219485	200.013668360025
Black	Male	M	54 years	54	2009	2009	459	237002	193.669251736272
Black	Male	M	54 years	54	2010	2010	421	236181	178.25311942959
Black	Male	M	54 years	54	2011	2011	447	244813	182.588342939305
Black	Male	M	54 years	54	2012	2012	379	247009	153.435704771891
Black	Male	M	54 years	54	2013	2013	401	251742	159.290066814437
Black	Male	M	54 years	54	2014	2014	410	262794	156.015738563285
Black	Male	M	54 years	54	2015	2015	424	253907	166.990275967185
Black	Male	M	54 years	54	2016	2016	412	251228	163.994459216329
Black	Male	M	54 years	54	2017	2017	392	253280	154.769425142135
Black	Male	M	54 years	54	2018	2018	392	254454	154.055349886423
Black	Male	M	54 years	54	2019	2019	354	255494	138.555112840223
Black	Male	M	54 years	54	2020	2020	460	240965	190.899093229307
Black	Male	M	54 years	54	2021	2021	341	235181	144.994706205008
Black	Male	M	55 years	55	1999	1999	429	128539	333.750846046725
Black	Male	M	55 years	55	2000	2000	414	130705	316.743812401974
Black	Male	M	55 years	55	2001	2001	416	130927	317.734309958985
Black	Male	M	55 years	55	2002	2002	443	160576	275.881825428458
Black	Male	M	55 years	55	2003	2003	445	168533	264.043243756416
Black	Male	M	55 years	55	2004	2004	496	177469	279.485431258417
Black	Male	M	55 years	55	2005	2005	474	194445	243.770732083623
Black	Male	M	55 years	55	2006	2006	491	191824	255.963800150138
Black	Male	M	55 years	55	2007	2007	471	191788	245.583665297099
Black	Male	M	55 years	55	2008	2008	481	201128	239.151187303608
Black	Male	M	55 years	55	2009	2009	478	213311	224.085958998833
Black	Male	M	55 years	55	2010	2010	463	229644	201.61641497274
Black	Male	M	55 years	55	2011	2011	441	233687	188.713963549534
Black	Male	M	55 years	55	2012	2012	488	242424	201.300201300201
Black	Male	M	55 years	55	2013	2013	443	244353	181.295093573641
Black	Male	M	55 years	55	2014	2014	453	249470	181.584960115445
Black	Male	M	55 years	55	2015	2015	442	260200	169.869331283628
Black	Male	M	55 years	55	2016	2016	433	251147	172.408987565052
Black	Male	M	55 years	55	2017	2017	464	248991	186.352117144796
Black	Male	M	55 years	55	2018	2018	464	250026	185.580699607241
Black	Male	M	55 years	55	2019	2019	408	251626	162.145406277571
Black	Male	M	55 years	55	2020	2020	478	252636	189.205022245444
Black	Male	M	55 years	55	2021	2021	374	242776	154.051471315122
Black	Male	M	56 years	56	1999	1999	453	121564	372.643216741799
Black	Male	M	56 years	56	2000	2000	449	123783	362.731554413772
Black	Male	M	56 years	56	2001	2001	407	130824	311.104996025194
Black	Male	M	56 years	56	2002	2002	414	130389	317.511446517728
Black	Male	M	56 years	56	2003	2003	440	159987	275.022345565577
Black	Male	M	56 years	56	2004	2004	482	168266	286.451214149026
Black	Male	M	56 years	56	2005	2005	539	177437	303.769788713741
Black	Male	M	56 years	56	2006	2006	505	194903	259.103246230176
Black	Male	M	56 years	56	2007	2007	513	192534	266.446445822556
Black	Male	M	56 years	56	2008	2008	444	192748	230.35258472202
Black	Male	M	56 years	56	2009	2009	466	202497	230.126866077028
Black	Male	M	56 years	56	2010	2010	457	209336	218.309320900371
Black	Male	M	56 years	56	2011	2011	467	227679	205.113339394498
Black	Male	M	56 years	56	2012	2012	518	231121	224.125025419585
Black	Male	M	56 years	56	2013	2013	517	239633	215.746579143941
Black	Male	M	56 years	56	2014	2014	482	241688	199.430670947668
Black	Male	M	56 years	56	2015	2015	495	246619	200.714462389354
Black	Male	M	56 years	56	2016	2016	494	257174	192.087847138513
Black	Male	M	56 years	56	2017	2017	497	248447	200.042665035199
Black	Male	M	56 years	56	2018	2018	478	245570	194.64918353219
Black	Male	M	56 years	56	2019	2019	422	246985	170.860578577646
Black	Male	M	56 years	56	2020	2020	488	248479	196.394866366977
Black	Male	M	56 years	56	2021	2021	452	249210	181.373139119618
Black	Male	M	57 years	57	1999	1999	420	117303	358.047108769597
Black	Male	M	57 years	57	2000	2000	450	121534	370.266756627775
Black	Male	M	57 years	57	2001	2001	440	123488	356.309924850998
Black	Male	M	57 years	57	2002	2002	457	129699	352.354297257496
Black	Male	M	57 years	57	2003	2003	381	129171	294.95784657547
Black	Male	M	57 years	57	2004	2004	523	158394	330.189274846269
Black	Male	M	57 years	57	2005	2005	488	166445	293.189942623689
Black	Male	M	57 years	57	2006	2006	537	175457	306.057894526864
Black	Male	M	57 years	57	2007	2007	526	192722	272.931995309306
Black	Male	M	57 years	57	2008	2008	503	190244	264.397300309077
Black	Male	M	57 years	57	2009	2009	522	190343	274.241763553165
Black	Male	M	57 years	57	2010	2010	493	198679	248.138957816377
Black	Male	M	57 years	57	2011	2011	468	211071	221.726338530637
Black	Male	M	57 years	57	2012	2012	526	224939	233.841174718479
Black	Male	M	57 years	57	2013	2013	516	228168	226.149153255496
Black	Male	M	57 years	57	2014	2014	533	236664	225.213805225974
Black	Male	M	57 years	57	2015	2015	490	238645	205.325902491148
Black	Male	M	57 years	57	2016	2016	552	243436	226.753643668151
Black	Male	M	57 years	57	2017	2017	551	254352	216.628923696295
Black	Male	M	57 years	57	2018	2018	514	244800	209.967320261438
Black	Male	M	57 years	57	2019	2019	497	242223	205.182827394591
Black	Male	M	57 years	57	2020	2020	556	243675	228.172771109059
Black	Male	M	57 years	57	2021	2021	494	248104	199.110050623932
Black	Male	M	58 years	58	1999	1999	482	101116	476.680248427549
Black	Male	M	58 years	58	2000	2000	470	109373	429.722143490624
Black	Male	M	58 years	58	2001	2001	487	121508	400.796655364256
Black	Male	M	58 years	58	2002	2002	450	122338	367.833379653092
Black	Male	M	58 years	58	2003	2003	476	128574	370.214817925864
Black	Male	M	58 years	58	2004	2004	430	128080	335.727670206121
Black	Male	M	58 years	58	2005	2005	503	156983	320.416860424377
Black	Male	M	58 years	58	2006	2006	507	165040	307.198254968492
Black	Male	M	58 years	58	2007	2007	527	173930	302.995457942851
Black	Male	M	58 years	58	2008	2008	530	191278	277.083616516275
Black	Male	M	58 years	58	2009	2009	529	188866	280.092764182013
Black	Male	M	58 years	58	2010	2010	521	188164	276.886120618184
Black	Male	M	58 years	58	2011	2011	499	196906	253.420413801509
Black	Male	M	58 years	58	2012	2012	485	208265	232.876383453773
Black	Male	M	58 years	58	2013	2013	526	221818	237.131341910936
Black	Male	M	58 years	58	2014	2014	540	225175	239.813478405684
Black	Male	M	58 years	58	2015	2015	548	233433	234.756868137753
Black	Male	M	58 years	58	2016	2016	557	235165	236.854974167074
Black	Male	M	58 years	58	2017	2017	550	240538	228.654100391622
Black	Male	M	58 years	58	2018	2018	573	250341	228.887797044831
Black	Male	M	58 years	58	2019	2019	597	241182	247.530910266935
Black	Male	M	58 years	58	2020	2020	605	238831	253.31719919106
Black	Male	M	58 years	58	2021	2021	469	244043	192.179247099896
Black	Male	M	59 years	59	1999	1999	506	105420	479.984822614305
Black	Male	M	59 years	59	2000	2000	504	105258	478.823462349655
Black	Male	M	59 years	59	2001	2001	460	109636	419.570214163231
Black	Male	M	59 years	59	2002	2002	533	119767	445.030768074678
Black	Male	M	59 years	59	2003	2003	504	120390	418.639421878894
Black	Male	M	59 years	59	2004	2004	414	126426	327.464287409235
Black	Male	M	59 years	59	2005	2005	480	125661	381.980089287846
Black	Male	M	59 years	59	2006	2006	515	153863	334.713348888297
Black	Male	M	59 years	59	2007	2007	509	161371	315.422225802653
Black	Male	M	59 years	59	2008	2008	537	169907	316.055253756467
Black	Male	M	59 years	59	2009	2009	488	186699	261.383296107639
Black	Male	M	59 years	59	2010	2010	511	183833	277.969679002138
Black	Male	M	59 years	59	2011	2011	508	185536	273.801310796826
Black	Male	M	59 years	59	2012	2012	494	193967	254.682497538241
Black	Male	M	59 years	59	2013	2013	553	205040	269.703472493172
Black	Male	M	59 years	59	2014	2014	552	218738	252.356700710439
Black	Male	M	59 years	59	2015	2015	590	221786	266.022201581705
Black	Male	M	59 years	59	2016	2016	556	229670	242.086471894457
Black	Male	M	59 years	59	2017	2017	609	232103	262.383510768926
Black	Male	M	59 years	59	2018	2018	590	236306	249.676267212851
Black	Male	M	59 years	59	2019	2019	643	246474	260.879443673572
Black	Male	M	59 years	59	2020	2020	699	237547	294.257557451789
Black	Male	M	59 years	59	2021	2021	545	241141	226.008849594221
Black	Male	M	60 years	60	1999	1999	486	102983	471.92255032384
Black	Male	M	60 years	60	2000	2000	504	105258	478.823462349655
Black	Male	M	60 years	60	2001	2001	491	103497	474.409886276897
Black	Male	M	60 years	60	2002	2002	518	107430	482.174439169692
Black	Male	M	60 years	60	2003	2003	537	117034	458.841020558128
Black	Male	M	60 years	60	2004	2004	481	117423	409.630140602778
Black	Male	M	60 years	60	2005	2005	493	122964	400.930353599427
Black	Male	M	60 years	60	2006	2006	444	121910	364.203100648019
Black	Male	M	60 years	60	2007	2007	530	148894	355.95792980241
Black	Male	M	60 years	60	2008	2008	546	155782	350.489787010053
Black	Male	M	60 years	60	2009	2009	581	163650	355.025970058051
Black	Male	M	60 years	60	2010	2010	531	178833	296.92506416601
Black	Male	M	60 years	60	2011	2011	528	181935	290.213537801962
Black	Male	M	60 years	60	2012	2012	588	182433	322.310108368552
Black	Male	M	60 years	60	2013	2013	552	190716	289.435600578871
Black	Male	M	60 years	60	2014	2014	561	202032	277.67878355904
Black	Male	M	60 years	60	2015	2015	611	215212	283.906101890229
Black	Male	M	60 years	60	2016	2016	584	217968	267.92923731924
Black	Male	M	60 years	60	2017	2017	621	226361	274.34054452843
Black	Male	M	60 years	60	2018	2018	645	227823	283.11452311663
Black	Male	M	60 years	60	2019	2019	603	232289	259.590423997693
Black	Male	M	60 years	60	2020	2020	750	242492	309.288553849199
Black	Male	M	60 years	60	2021	2021	632	237436	266.176990852272
Black	Male	M	61 years	61	1999	1999	470	93969	500.164948014771
Black	Male	M	61 years	61	2000	2000	527	95307	552.949940717891
Black	Male	M	61 years	61	2001	2001	524	104996	499.066631109757
Black	Male	M	61 years	61	2002	2002	479	102623	466.756964812956
Black	Male	M	61 years	61	2003	2003	513	106856	480.085348506401
Black	Male	M	61 years	61	2004	2004	518	116920	443.037974683544
Black	Male	M	61 years	61	2005	2005	480	117784	407.52564015486
Black	Male	M	61 years	61	2006	2006	528	123918	426.08821962911
Black	Male	M	61 years	61	2007	2007	461	123414	373.539468779879
Black	Male	M	61 years	61	2008	2008	502	151573	331.193550302495
Black	Male	M	61 years	61	2009	2009	526	159307	330.180092525752
Black	Male	M	61 years	61	2010	2010	563	164138	343.00405756132
Black	Male	M	61 years	61	2011	2011	548	176537	310.416513252179
Black	Male	M	61 years	61	2012	2012	582	178886	325.346868955648
Black	Male	M	61 years	61	2013	2013	590	179256	329.138215736154
Black	Male	M	61 years	61	2014	2014	587	187727	312.688105600153
Black	Male	M	61 years	61	2015	2015	587	198452	295.789410033661
Black	Male	M	61 years	61	2016	2016	624	211262	295.367837093278
Black	Male	M	61 years	61	2017	2017	677	214461	315.67511109246
Black	Male	M	61 years	61	2018	2018	675	221819	304.302156262538
Black	Male	M	61 years	61	2019	2019	674	223565	301.478317267909
Black	Male	M	61 years	61	2020	2020	748	228076	327.960855153545
Black	Male	M	61 years	61	2021	2021	589	236216	249.348054323162
Black	Male	M	62 years	62	1999	1999	536	88459	605.930431047152
Black	Male	M	62 years	62	2000	2000	487	94402	515.878900870744
Black	Male	M	62 years	62	2001	2001	496	95059	521.781209564586
Black	Male	M	62 years	62	2002	2002	564	103424	545.32797029703
Black	Male	M	62 years	62	2003	2003	524	101011	518.755383077091
Black	Male	M	62 years	62	2004	2004	470	105199	446.772307721556
Black	Male	M	62 years	62	2005	2005	536	115220	465.197014407221
Black	Male	M	62 years	62	2006	2006	510	116106	439.253785334091
Black	Male	M	62 years	62	2007	2007	512	122227	418.89271601201
Black	Male	M	62 years	62	2008	2008	501	121652	411.830467234406
Black	Male	M	62 years	62	2009	2009	584	149725	390.048422107197
Black	Male	M	62 years	62	2010	2010	540	156010	346.131658227037
Black	Male	M	62 years	62	2011	2011	586	162994	359.522436408702
Black	Male	M	62 years	62	2012	2012	571	173399	329.298323519743
Black	Male	M	62 years	62	2013	2013	616	175734	350.529777959871
Black	Male	M	62 years	62	2014	2014	594	176070	337.365820412336
Black	Male	M	62 years	62	2015	2015	609	184161	330.688908075
Black	Male	M	62 years	62	2016	2016	629	194421	323.524722123639
Black	Male	M	62 years	62	2017	2017	655	207575	315.548596892689
Black	Male	M	62 years	62	2018	2018	679	209771	323.686305542711
Black	Male	M	62 years	62	2019	2019	722	217392	332.118937219401
Black	Male	M	62 years	62	2020	2020	756	219060	345.110928512736
Black	Male	M	62 years	62	2021	2021	681	226332	300.885424950957
Black	Male	M	63 years	63	1999	1999	565	87821	643.354095261953
Black	Male	M	63 years	63	2000	2000	524	87756	597.110169105246
Black	Male	M	63 years	63	2001	2001	557	92875	599.730820995962
Black	Male	M	63 years	63	2002	2002	519	93641	554.2444014908
Black	Male	M	63 years	63	2003	2003	543	101985	532.431239888219
Black	Male	M	63 years	63	2004	2004	543	99639	544.967332068768
Black	Male	M	63 years	63	2005	2005	504	103827	485.422866884336
Black	Male	M	63 years	63	2006	2006	549	113950	481.790258885476
Black	Male	M	63 years	63	2007	2007	521	114918	453.366748464122
Black	Male	M	63 years	63	2008	2008	466	121175	384.567773880751
Black	Male	M	63 years	63	2009	2009	451	120746	373.511337849701
Black	Male	M	63 years	63	2010	2010	527	142150	370.735138937742
Black	Male	M	63 years	63	2011	2011	613	153738	398.730307406106
Black	Male	M	63 years	63	2012	2012	597	159720	373.779113448535
Black	Male	M	63 years	63	2013	2013	571	170330	335.231609229143
Black	Male	M	63 years	63	2014	2014	642	172179	372.867771330999
Black	Male	M	63 years	63	2015	2015	594	172392	344.563552833078
Black	Male	M	63 years	63	2016	2016	679	179993	377.236892545821
Black	Male	M	63 years	63	2017	2017	719	190687	377.057691400043
Black	Male	M	63 years	63	2018	2018	724	202759	357.074161936092
Black	Male	M	63 years	63	2019	2019	733	205360	356.934164394234
Black	Male	M	63 years	63	2020	2020	893	212506	420.223428985535
Black	Male	M	63 years	63	2021	2021	740	217318	340.514821597843
Black	Male	M	64 years	64	1999	1999	633	86157	734.705247397193
Black	Male	M	64 years	64	2000	2000	604	87619	689.348200732718
Black	Male	M	64 years	64	2001	2001	554	87211	635.24096730917
Black	Male	M	64 years	64	2002	2002	584	90862	642.732935660672
Black	Male	M	64 years	64	2003	2003	509	91427	556.728318767979
Black	Male	M	64 years	64	2004	2004	505	99519	507.440790200866
Black	Male	M	64 years	64	2005	2005	582	96983	600.105173071569
Black	Male	M	64 years	64	2006	2006	530	100904	525.251724411322
Black	Male	M	64 years	64	2007	2007	563	110635	508.880553170335
Black	Male	M	64 years	64	2008	2008	530	111414	475.703232986878
Black	Male	M	64 years	64	2009	2009	523	117380	445.561424433464
Black	Male	M	64 years	64	2010	2010	481	116787	411.860909176535
Black	Male	M	64 years	64	2011	2011	567	145041	390.923945642956
Black	Male	M	64 years	64	2012	2012	603	150451	400.7949432041
Black	Male	M	64 years	64	2013	2013	606	156894	386.248040078014
Black	Male	M	64 years	64	2014	2014	603	166632	361.875270056172
Black	Male	M	64 years	64	2015	2015	681	168372	404.46154942627
Black	Male	M	64 years	64	2016	2016	688	168328	408.725821016111
Black	Male	M	64 years	64	2017	2017	662	176211	375.685967391366
Black	Male	M	64 years	64	2018	2018	751	185915	403.94804077132
Black	Male	M	64 years	64	2019	2019	736	198218	371.308357465013
Black	Male	M	64 years	64	2020	2020	864	200462	431.004379882471
Black	Male	M	64 years	64	2021	2021	765	209999	364.287448987852
Black	Male	M	65 years	65	1999	1999	574	85341	672.595821469165
Black	Male	M	65 years	65	2000	2000	577	86283	668.72964546898
Black	Male	M	65 years	65	2001	2001	582	85471	680.93271401996
Black	Male	M	65 years	65	2002	2002	579	85421	677.819271607684
Black	Male	M	65 years	65	2003	2003	581	89100	652.076318742985
Black	Male	M	65 years	65	2004	2004	502	89770	559.206861980617
Black	Male	M	65 years	65	2005	2005	521	97870	532.338816797793
Black	Male	M	65 years	65	2006	2006	482	95430	505.082259247616
Black	Male	M	65 years	65	2007	2007	508	99359	511.277287412313
Black	Male	M	65 years	65	2008	2008	552	109138	505.781670912056
Black	Male	M	65 years	65	2009	2009	537	109984	488.252836776258
Black	Male	M	65 years	65	2010	2010	517	115206	448.761349235283
Black	Male	M	65 years	65	2011	2011	489	114429	427.339223448601
Black	Male	M	65 years	65	2012	2012	554	141798	390.69662477609
Black	Male	M	65 years	65	2013	2013	622	147708	421.101091342378
Black	Male	M	65 years	65	2014	2014	621	153027	405.810739281303
Black	Male	M	65 years	65	2015	2015	625	162724	384.085936923871
Black	Male	M	65 years	65	2016	2016	690	164339	419.863818083352
Black	Male	M	65 years	65	2017	2017	668	164459	406.18026377395
Black	Male	M	65 years	65	2018	2018	733	171391	427.677065890274
Black	Male	M	65 years	65	2019	2019	722	181434	397.940849013966
Black	Male	M	65 years	65	2020	2020	796	193117	412.185359134618
Black	Male	M	65 years	65	2021	2021	745	196662	378.822548331655
Black	Male	M	66 years	66	1999	1999	653	77471	842.896051425695
Black	Male	M	66 years	66	2000	2000	498	76307	652.626888752015
Black	Male	M	66 years	66	2001	2001	595	84843	701.295333734073
Black	Male	M	66 years	66	2002	2002	579	83514	693.29693225088
