Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	White	2106-3	Male	M	74 years	74	2013	2013	3717	660745	562.546822147727
	White	2106-3	Male	M	75 years	75	2009	2009	3846	544000	706.985294117647
	White	2106-3	Male	M	75 years	75	2010	2010	3953	585664	674.960386842968
	White	2106-3	Male	M	75 years	75	2011	2011	3857	588276	655.644629391646
	White	2106-3	Male	M	75 years	75	2012	2012	3594	595934	603.086919021234
	White	2106-3	Male	M	75 years	75	2013	2013	3796	628354	604.118060838317
	White	2106-3	Male	M	76 years	76	2009	2009	4084	541096	754.764404098349
	White	2106-3	Male	M	76 years	76	2010	2010	3931	529176	742.853039442454
	White	2106-3	Male	M	76 years	76	2011	2011	4052	563398	719.20738092787
	White	2106-3	Male	M	76 years	76	2012	2012	3916	566611	691.126716565686
	White	2106-3	Male	M	76 years	76	2013	2013	3896	573574	679.249756788139
	White	2106-3	Male	M	77 years	77	2009	2009	4408	521074	845.945105685565
	White	2106-3	Male	M	77 years	77	2010	2010	4136	515647	802.099110437955
	White	2106-3	Male	M	77 years	77	2011	2011	3901	506962	769.485681372568
	White	2106-3	Male	M	77 years	77	2012	2012	4078	540591	754.359580533157
	White	2106-3	Male	M	77 years	77	2013	2013	4151	543242	764.116176584285
	White	2106-3	Male	M	78 years	78	2009	2009	4790	503676	951.00818780327
	White	2106-3	Male	M	78 years	78	2010	2010	4435	496906	892.522931902613
	White	2106-3	Male	M	78 years	78	2011	2011	4247	491923	863.346499350508
	White	2106-3	Male	M	78 years	78	2012	2012	4082	484212	843.019173419907
	White	2106-3	Male	M	78 years	78	2013	2013	4334	515927	840.041323675636
	White	2106-3	Male	M	79 years	79	2009	2009	4927	487886	1009.86705910807
	White	2106-3	Male	M	79 years	79	2010	2010	4759	476471	998.801605973921
	White	2106-3	Male	M	79 years	79	2011	2011	4540	471566	962.74964692111
	White	2106-3	Male	M	79 years	79	2012	2012	4328	467663	925.452729850341
	White	2106-3	Male	M	79 years	79	2013	2013	4274	459718	929.700381538247
	White	2106-3	Male	M	80 years	80	2009	2009	5155	440969	1169.01641611995
	White	2106-3	Male	M	80 years	80	2010	2010	4951	455938	1085.89325741658
	White	2106-3	Male	M	80 years	80	2011	2011	4978	449540	1107.35418427726
	White	2106-3	Male	M	80 years	80	2012	2012	4613	445715	1034.96629011812
	White	2106-3	Male	M	80 years	80	2013	2013	4486	441606	1015.83764713342
	White	2106-3	Male	M	81 years	81	2009	2009	5513	423204	1302.68144913564
	White	2106-3	Male	M	81 years	81	2010	2010	5273	415431	1269.28418919147
	White	2106-3	Male	M	81 years	81	2011	2011	5231	427341	1224.08100322693
	White	2106-3	Male	M	81 years	81	2012	2012	4967	422122	1176.67404210157
	White	2106-3	Male	M	81 years	81	2013	2013	4792	417985	1146.45262389799
	White	2106-3	Male	M	82 years	82	2009	2009	5822	387058	1504.16733409463
	White	2106-3	Male	M	82 years	82	2010	2010	5518	390149	1414.33144772894
	White	2106-3	Male	M	82 years	82	2011	2011	5338	386357	1381.62373141939
	White	2106-3	Male	M	82 years	82	2012	2012	5116	398335	1284.34609060213
	White	2106-3	Male	M	82 years	82	2013	2013	5144	392844	1309.42562442089
	White	2106-3	Male	M	83 years	83	2009	2009	5753	350151	1643.00544622177
	White	2106-3	Male	M	83 years	83	2010	2010	5708	357979	1594.50694035125
	White	2106-3	Male	M	83 years	83	2011	2011	5576	359720	1550.09451795841
	White	2106-3	Male	M	83 years	83	2012	2012	5283	357103	1479.40510160934
	White	2106-3	Male	M	83 years	83	2013	2013	5104	367587	1388.51482778227
	White	2106-3	Male	M	84 years	84	2009	2009	5937	319868	1856.07813222954
	White	2106-3	Male	M	84 years	84	2010	2010	5794	318349	1820.01514061612
	White	2106-3	Male	M	84 years	84	2011	2011	5681	326914	1737.76589561781
	White	2106-3	Male	M	84 years	84	2012	2012	5380	329399	1633.27757522033
	White	2106-3	Male	M	84 years	84	2013	2013	5362	326373	1642.90550995334
	White	2106-3	Male	M	85 years	85	2009	2009	6027	NA	NA
	White	2106-3	Male	M	85 years	85	2010	2010	5831	NA	NA
	White	2106-3	Male	M	85 years	85	2011	2011	5634	NA	NA
	White	2106-3	Male	M	85 years	85	2012	2012	5509	NA	NA
	White	2106-3	Male	M	85 years	85	2013	2013	5437	NA	NA
	White	2106-3	Male	M	86 years	86	2009	2009	5853	NA	NA
	White	2106-3	Male	M	86 years	86	2010	2010	5704	NA	NA
	White	2106-3	Male	M	86 years	86	2011	2011	5704	NA	NA
	White	2106-3	Male	M	86 years	86	2012	2012	5546	NA	NA
	White	2106-3	Male	M	86 years	86	2013	2013	5456	NA	NA
	White	2106-3	Male	M	87 years	87	2009	2009	5919	NA	NA
	White	2106-3	Male	M	87 years	87	2010	2010	5507	NA	NA
	White	2106-3	Male	M	87 years	87	2011	2011	5590	NA	NA
	White	2106-3	Male	M	87 years	87	2012	2012	5411	NA	NA
	White	2106-3	Male	M	87 years	87	2013	2013	5452	NA	NA
	White	2106-3	Male	M	88 years	88	2009	2009	5569	NA	NA
	White	2106-3	Male	M	88 years	88	2010	2010	5415	NA	NA
	White	2106-3	Male	M	88 years	88	2011	2011	5271	NA	NA
	White	2106-3	Male	M	88 years	88	2012	2012	5393	NA	NA
	White	2106-3	Male	M	88 years	88	2013	2013	5263	NA	NA
	White	2106-3	Male	M	89 years	89	2009	2009	4914	NA	NA
	White	2106-3	Male	M	89 years	89	2010	2010	5188	NA	NA
	White	2106-3	Male	M	89 years	89	2011	2011	5124	NA	NA
	White	2106-3	Male	M	89 years	89	2012	2012	4915	NA	NA
	White	2106-3	Male	M	89 years	89	2013	2013	5023	NA	NA
	White	2106-3	Male	M	90 years	90	2009	2009	4333	NA	NA
	White	2106-3	Male	M	90 years	90	2010	2010	4698	NA	NA
	White	2106-3	Male	M	90 years	90	2011	2011	4920	NA	NA
	White	2106-3	Male	M	90 years	90	2012	2012	4794	NA	NA
	White	2106-3	Male	M	90 years	90	2013	2013	4595	NA	NA
	White	2106-3	Male	M	91 years	91	2009	2009	4053	NA	NA
	White	2106-3	Male	M	91 years	91	2010	2010	3826	NA	NA
	White	2106-3	Male	M	91 years	91	2011	2011	4182	NA	NA
	White	2106-3	Male	M	91 years	91	2012	2012	4339	NA	NA
	White	2106-3	Male	M	91 years	91	2013	2013	4278	NA	NA
	White	2106-3	Male	M	92 years	92	2009	2009	3297	NA	NA
	White	2106-3	Male	M	92 years	92	2010	2010	3399	NA	NA
	White	2106-3	Male	M	92 years	92	2011	2011	3402	NA	NA
	White	2106-3	Male	M	92 years	92	2012	2012	3509	NA	NA
	White	2106-3	Male	M	92 years	92	2013	2013	3778	NA	NA
	White	2106-3	Male	M	93 years	93	2009	2009	2737	NA	NA
	White	2106-3	Male	M	93 years	93	2010	2010	2865	NA	NA
	White	2106-3	Male	M	93 years	93	2011	2011	2883	NA	NA
	White	2106-3	Male	M	93 years	93	2012	2012	2799	NA	NA
	White	2106-3	Male	M	93 years	93	2013	2013	3133	NA	NA
	White	2106-3	Male	M	94 years	94	2009	2009	2240	NA	NA
	White	2106-3	Male	M	94 years	94	2010	2010	2249	NA	NA
	White	2106-3	Male	M	94 years	94	2011	2011	2351	NA	NA
	White	2106-3	Male	M	94 years	94	2012	2012	2378	NA	NA
	White	2106-3	Male	M	94 years	94	2013	2013	2343	NA	NA
	White	2106-3	Male	M	95 years	95	2009	2009	1744	NA	NA
	White	2106-3	Male	M	95 years	95	2010	2010	1820	NA	NA
	White	2106-3	Male	M	95 years	95	2011	2011	1801	NA	NA
	White	2106-3	Male	M	95 years	95	2012	2012	1827	NA	NA
	White	2106-3	Male	M	95 years	95	2013	2013	1952	NA	NA
	White	2106-3	Male	M	96 years	96	2009	2009	1350	NA	NA
	White	2106-3	Male	M	96 years	96	2010	2010	1392	NA	NA
	White	2106-3	Male	M	96 years	96	2011	2011	1429	NA	NA
	White	2106-3	Male	M	96 years	96	2012	2012	1431	NA	NA
	White	2106-3	Male	M	96 years	96	2013	2013	1428	NA	NA
	White	2106-3	Male	M	97 years	97	2009	2009	895	NA	NA
	White	2106-3	Male	M	97 years	97	2010	2010	930	NA	NA
	White	2106-3	Male	M	97 years	97	2011	2011	954	NA	NA
	White	2106-3	Male	M	97 years	97	2012	2012	1005	NA	NA
	White	2106-3	Male	M	97 years	97	2013	2013	1049	NA	NA
	White	2106-3	Male	M	98 years	98	2009	2009	585	NA	NA
	White	2106-3	Male	M	98 years	98	2010	2010	649	NA	NA
	White	2106-3	Male	M	98 years	98	2011	2011	623	NA	NA
	White	2106-3	Male	M	98 years	98	2012	2012	701	NA	NA
	White	2106-3	Male	M	98 years	98	2013	2013	700	NA	NA
	White	2106-3	Male	M	99 years	99	2009	2009	412	NA	NA
	White	2106-3	Male	M	99 years	99	2010	2010	443	NA	NA
	White	2106-3	Male	M	99 years	99	2011	2011	431	NA	NA
	White	2106-3	Male	M	99 years	99	2012	2012	506	NA	NA
	White	2106-3	Male	M	99 years	99	2013	2013	496	NA	NA
	White	2106-3	Male	M	100 years	100	2009	2009	285	NA	NA
	White	2106-3	Male	M	100 years	100	2010	2010	287	NA	NA
	White	2106-3	Male	M	100 years	100	2011	2011	275	NA	NA
	White	2106-3	Male	M	100 years	100	2012	2012	358	NA	NA
	White	2106-3	Male	M	100 years	100	2013	2013	353	NA	NA
	White	2106-3	Male	M	101 years	101	2009	2009	156	NA	NA
	White	2106-3	Male	M	101 years	101	2010	2010	166	NA	NA
	White	2106-3	Male	M	101 years	101	2011	2011	166	NA	NA
	White	2106-3	Male	M	101 years	101	2012	2012	186	NA	NA
	White	2106-3	Male	M	101 years	101	2013	2013	195	NA	NA
	White	2106-3	Male	M	102 years	102	2009	2009	98	NA	NA
	White	2106-3	Male	M	102 years	102	2010	2010	112	NA	NA
	White	2106-3	Male	M	102 years	102	2011	2011	109	NA	NA
	White	2106-3	Male	M	102 years	102	2012	2012	99	NA	NA
	White	2106-3	Male	M	102 years	102	2013	2013	125	NA	NA
	White	2106-3	Male	M	103 years	103	2009	2009	46	NA	NA
	White	2106-3	Male	M	103 years	103	2010	2010	54	NA	NA
	White	2106-3	Male	M	103 years	103	2011	2011	58	NA	NA
	White	2106-3	Male	M	103 years	103	2012	2012	63	NA	NA
	White	2106-3	Male	M	103 years	103	2013	2013	58	NA	NA
	White	2106-3	Male	M	104 years	104	2009	2009	23	NA	NA
	White	2106-3	Male	M	104 years	104	2010	2010	27	NA	NA
	White	2106-3	Male	M	104 years	104	2011	2011	34	NA	NA
	White	2106-3	Male	M	104 years	104	2012	2012	27	NA	NA
	White	2106-3	Male	M	104 years	104	2013	2013	38	NA	NA
	White	2106-3	Male	M	105 years	105	2009	2009	10	NA	NA
	White	2106-3	Male	M	105 years	105	2010	2010	14	NA	NA
	White	2106-3	Male	M	105 years	105	2011	2011	14	NA	NA
	White	2106-3	Male	M	105 years	105	2012	2012	20	NA	NA
	White	2106-3	Male	M	105 years	105	2013	2013	23	NA	NA
	White	2106-3	Male	M	106 years	106	2009	2009	10	NA	NA
	White	2106-3	Male	M	106 years	106	2010	2010	7	NA	NA
	White	2106-3	Male	M	106 years	106	2011	2011	13	NA	NA
	White	2106-3	Male	M	106 years	106	2012	2012	8	NA	NA
	White	2106-3	Male	M	106 years	106	2013	2013	12	NA	NA
	White	2106-3	Male	M	107 years	107	2009	2009	2	NA	NA
	White	2106-3	Male	M	107 years	107	2010	2010	1	NA	NA
	White	2106-3	Male	M	107 years	107	2011	2011	4	NA	NA
	White	2106-3	Male	M	107 years	107	2012	2012	3	NA	NA
	White	2106-3	Male	M	107 years	107	2013	2013	6	NA	NA
	White	2106-3	Male	M	108 years	108	2009	2009	1	NA	NA
	White	2106-3	Male	M	108 years	108	2010	2010	4	NA	NA
	White	2106-3	Male	M	108 years	108	2012	2012	2	NA	NA
	White	2106-3	Male	M	108 years	108	2013	2013	1	NA	NA
	White	2106-3	Male	M	109 years	109	2011	2011	2	NA	NA
	White	2106-3	Male	M	109 years	109	2012	2012	1	NA	NA
	White	2106-3	Male	M	109 years	109	2013	2013	1	NA	NA
	White	2106-3	Male	M	110 years	110	2009	2009	1	NA	NA
	White	2106-3	Male	M	110 years	110	2011	2011	1	NA	NA
	White	2106-3	Male	M	110 years	110	2013	2013	1	NA	NA
	White	2106-3	Male	M	111 years	111	2009	2009	1	NA	NA
	White	2106-3	Male	M	111 years	111	2011	2011	1	NA	NA
	White	2106-3	Male	M	112 years	112	2013	2013	1	NA	NA
