Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
Black	Female	F	85 years	85	2000	2000	1623	229308	707.781673556963
Black	Female	F	85 years	85	2001	2001	1620	226836	714.172353594667
Black	Female	F	85 years	85	2002	2002	1735	225501	769.397918412779
Black	Female	F	85 years	85	2003	2003	1745	225873	772.558030397613
Black	Female	F	85 years	85	2004	2004	1886	228060	826.975357362098
Black	Female	F	85 years	85	2005	2005	1991	235430	845.686615979272
Black	Female	F	85 years	85	2006	2006	1876	241177	777.851951056693
Black	Female	F	85 years	85	2007	2007	1927	249077	773.656339204342
Black	Female	F	85 years	85	2008	2008	2014	257804	781.213635164699
Black	Female	F	85 years	85	2009	2009	2003	267385	749.107092768854
Black	Female	F	85 years	85	2010	2010	2034	275593	738.044870515579
Black	Female	F	85 years	85	2011	2011	2047	284598	719.26014940372
Black	Female	F	85 years	85	2012	2012	2130	299097	712.143552091796
Black	Female	F	85 years	85	2013	2013	2129	309079	688.820657501804
Black	Female	F	85 years	85	2014	2014	2083	318456	654.093501143015
Black	Female	F	85 years	85	2015	2015	2170	328330	660.92041543569
Black	Female	F	85 years	85	2016	2016	2293	335598	683.25794551815
Black	Female	F	85 years	85	2017	2017	2511	345025	727.773349757264
Black	Female	F	85 years	85	2018	2018	2496	354052	704.981189203846
Black	Female	F	85 years	85	2019	2019	2690	360819	745.526150230448
Black	Female	F	85 years	85	2020	2020	3268	369171	885.226629393967
Black	Female	F	85 years	85	2021	2021	2737	333725	820.136339800734
Black	Male	M	20 years	20	1999	1999	2	281816	0.70968291367417
Black	Male	M	20 years	20	2000	2000	4	289558	1.38141581306681
Black	Male	M	20 years	20	2001	2001	7	294686	2.37540975818329
Black	Male	M	20 years	20	2003	2003	2	302540	0.661069610629999
Black	Male	M	20 years	20	2004	2004	1	302436	0.330648467775
Black	Male	M	20 years	20	2005	2005	3	310047	0.96759523556106
Black	Male	M	20 years	20	2006	2006	2	312060	0.640902390565917
Black	Male	M	20 years	20	2007	2007	3	313751	0.956172251243821
Black	Male	M	20 years	20	2008	2008	5	322246	1.55160963984037
Black	Male	M	20 years	20	2009	2009	6	335038	1.79084163587414
Black	Male	M	20 years	20	2010	2010	3	351021	0.854649721811516
Black	Male	M	20 years	20	2011	2011	4	366501	1.09140220626956
Black	Male	M	20 years	20	2012	2012	2	369172	0.541752895669227
Black	Male	M	20 years	20	2013	2013	2	364829	0.54820203437775
Black	Male	M	20 years	20	2014	2014	4	356482	1.12207628996695
Black	Male	M	20 years	20	2015	2015	1	342972	0.291568991054663
Black	Male	M	20 years	20	2017	2017	4	327572	1.22110558900028
Black	Male	M	20 years	20	2018	2018	3	329531	0.910384758945289
Black	Male	M	20 years	20	2019	2019	3	328068	0.914444566370387
Black	Male	M	20 years	20	2020	2020	2	336085	0.595087552256126
Black	Male	M	21 years	21	1999	1999	2	259037	0.772090473561692
Black	Male	M	21 years	21	2000	2000	1	267981	0.37316078378691
Black	Male	M	21 years	21	2001	2001	2	292778	0.68311143596855
Black	Male	M	21 years	21	2002	2002	3	292806	1.02456916866458
Black	Male	M	21 years	21	2003	2003	9	295629	3.04435627086653
Black	Male	M	21 years	21	2004	2004	1	300908	0.332327488800564
Black	Male	M	21 years	21	2005	2005	1	299568	0.333814025530097
Black	Male	M	21 years	21	2006	2006	3	306879	0.977583998905106
Black	Male	M	21 years	21	2007	2007	6	307455	1.95150509830707
Black	Male	M	21 years	21	2008	2008	3	308997	0.970883212458373
Black	Male	M	21 years	21	2009	2009	3	316686	0.94731058524848
Black	Male	M	21 years	21	2011	2011	5	356882	1.40102330742374
Black	Male	M	21 years	21	2012	2012	1	368509	0.271363793014553
Black	Male	M	21 years	21	2013	2013	1	369620	0.270548130512418
Black	Male	M	21 years	21	2014	2014	4	367191	1.0893513185236
Black	Male	M	21 years	21	2016	2016	9	344110	2.61544273633431
Black	Male	M	21 years	21	2017	2017	3	328486	0.913280931303008
Black	Male	M	21 years	21	2018	2018	3	327881	0.914966100505976
Black	Male	M	21 years	21	2019	2019	2	329996	0.606067952338816
Black	Male	M	21 years	21	2020	2020	4	328369	1.21814178561314
Black	Male	M	21 years	21	2021	2021	3	310503	0.966174239862417
Black	Male	M	22 years	22	1999	1999	2	252031	0.793553174014308
Black	Male	M	22 years	22	2000	2000	1	253284	0.394813726883656
Black	Male	M	22 years	22	2001	2001	1	270302	0.369956567099023
Black	Male	M	22 years	22	2002	2002	5	288663	1.73212361819838
Black	Male	M	22 years	22	2003	2003	2	285753	0.699905162850434
Black	Male	M	22 years	22	2004	2004	2	291115	0.687013723099119
Black	Male	M	22 years	22	2005	2005	3	294298	1.01937491929949
Black	Male	M	22 years	22	2006	2006	8	292006	2.73966973281371
Black	Male	M	22 years	22	2007	2007	7	297351	2.35412021483028
Black	Male	M	22 years	22	2008	2008	1	297547	0.336081358575284
Black	Male	M	22 years	22	2009	2009	2	297625	0.671986560268795
Black	Male	M	22 years	22	2010	2010	1	303431	0.329564217235549
Black	Male	M	22 years	22	2011	2011	7	330748	2.11641491407355
Black	Male	M	22 years	22	2012	2012	4	358647	1.11530279076641
Black	Male	M	22 years	22	2013	2013	2	368589	0.542609790308447
Black	Male	M	22 years	22	2014	2014	6	371631	1.61450471031749
Black	Male	M	22 years	22	2015	2015	2	368909	0.542139118319152
Black	Male	M	22 years	22	2016	2016	2	359160	0.556854883617329
Black	Male	M	22 years	22	2017	2017	4	345772	1.15683166942378
Black	Male	M	22 years	22	2018	2018	4	328197	1.21878018385299
Black	Male	M	22 years	22	2019	2019	4	328321	1.21831987597504
Black	Male	M	22 years	22	2020	2020	7	330312	2.11920850589745
Black	Male	M	22 years	22	2021	2021	5	302962	1.65037199384741
Black	Male	M	23 years	23	1999	1999	8	233807	3.42162552874807
Black	Male	M	23 years	23	2000	2000	2	241910	0.826753751395147
Black	Male	M	23 years	23	2001	2001	4	252469	1.58435293045879
Black	Male	M	23 years	23	2002	2002	3	266477	1.1258007257662
Black	Male	M	23 years	23	2003	2003	3	282288	1.06274443121918
Black	Male	M	23 years	23	2004	2004	1	282364	0.354152795682169
Black	Male	M	23 years	23	2005	2005	7	285911	2.44831433557995
Black	Male	M	23 years	23	2006	2006	2	288747	0.692647888982396
Black	Male	M	23 years	23	2007	2007	4	285269	1.40218530579909
Black	Male	M	23 years	23	2008	2008	5	290240	1.72271223814774
Black	Male	M	23 years	23	2009	2009	6	289886	2.06977915456421
Black	Male	M	23 years	23	2010	2010	4	288124	1.38829115242049
Black	Male	M	23 years	23	2011	2011	5	307540	1.62580477336281
Black	Male	M	23 years	23	2012	2012	5	332193	1.50514911512284
Black	Male	M	23 years	23	2013	2013	3	358822	0.836069137343864
Black	Male	M	23 years	23	2014	2014	6	370498	1.61944194030737
Black	Male	M	23 years	23	2015	2015	4	373286	1.07156443049029
Black	Male	M	23 years	23	2016	2016	2	369593	0.541135789909441
Black	Male	M	23 years	23	2017	2017	6	360667	1.66358441443215
Black	Male	M	23 years	23	2018	2018	4	345311	1.15837607258384
Black	Male	M	23 years	23	2019	2019	3	328591	0.912989095866898
Black	Male	M	23 years	23	2020	2020	4	328580	1.21735954714225
Black	Male	M	23 years	23	2021	2021	3	304173	0.986280833604561
Black	Male	M	24 years	24	1999	1999	4	235779	1.69650392952723
Black	Male	M	24 years	24	2000	2000	5	236041	2.11827606220953
Black	Male	M	24 years	24	2001	2001	3	244138	1.22881321219966
Black	Male	M	24 years	24	2002	2002	2	248954	0.803361263526595
Black	Male	M	24 years	24	2003	2003	5	260645	1.91831801876115
Black	Male	M	24 years	24	2004	2004	6	278696	2.15288342853862
Black	Male	M	24 years	24	2005	2005	7	277456	2.52292255348596
Black	Male	M	24 years	24	2006	2006	4	280882	1.42408555906039
Black	Male	M	24 years	24	2007	2007	3	282671	1.06130448471898
Black	Male	M	24 years	24	2008	2008	7	278926	2.50962620910206
Black	Male	M	24 years	24	2009	2009	5	283369	1.76448376498488
Black	Male	M	24 years	24	2010	2010	7	283817	2.46637798299609
Black	Male	M	24 years	24	2011	2011	6	292504	2.0512539999453
Black	Male	M	24 years	24	2012	2012	3	308845	0.971361038708737
Black	Male	M	24 years	24	2013	2013	7	332299	2.1065365830171
Black	Male	M	24 years	24	2014	2014	3	360570	0.832015974706714
Black	Male	M	24 years	24	2015	2015	5	372153	1.34353343920377
Black	Male	M	24 years	24	2016	2016	6	373787	1.60519226190317
Black	Male	M	24 years	24	2017	2017	11	370794	2.96660679514771
Black	Male	M	24 years	24	2018	2018	7	360508	1.94170448367304
Black	Male	M	24 years	24	2019	2019	6	345364	1.73729746007111
Black	Male	M	24 years	24	2020	2020	1	329039	0.303915341342516
Black	Male	M	24 years	24	2021	2021	6	302782	1.9816237424946
Black	Male	M	25 years	25	1999	1999	6	236413	2.53793150122878
Black	Male	M	25 years	25	2000	2000	7	237475	2.94767870302137
Black	Male	M	25 years	25	2001	2001	2	232179	0.861404347507742
Black	Male	M	25 years	25	2002	2002	4	241231	1.65816167905452
Black	Male	M	25 years	25	2003	2003	1	244604	0.408824058478193
Black	Male	M	25 years	25	2004	2004	9	258359	3.48352486269106
Black	Male	M	25 years	25	2005	2005	4	275307	1.45292346362424
Black	Male	M	25 years	25	2006	2006	8	274671	2.91257540839768
Black	Male	M	25 years	25	2007	2007	7	277416	2.52328632811374
Black	Male	M	25 years	25	2008	2008	3	279258	1.07427540124186
Black	Male	M	25 years	25	2009	2009	6	275471	2.17808771159215
Black	Male	M	25 years	25	2010	2010	6	277225	2.16430697087204
Black	Male	M	25 years	25	2011	2011	2	284817	0.702205275668236
Black	Male	M	25 years	25	2012	2012	4	293972	1.36067380566857
Black	Male	M	25 years	25	2013	2013	6	309181	1.94061083960528
Black	Male	M	25 years	25	2014	2014	5	334236	1.49594897018873
Black	Male	M	25 years	25	2015	2015	8	362184	2.20882203520862
Black	Male	M	25 years	25	2016	2016	7	372902	1.87716880038187
Black	Male	M	25 years	25	2017	2017	4	375067	1.0664761229327
Black	Male	M	25 years	25	2018	2018	4	371007	1.07814677351101
Black	Male	M	25 years	25	2019	2019	8	360372	2.21992829631603
Black	Male	M	25 years	25	2020	2020	7	345949	2.02341963699852
Black	Male	M	25 years	25	2021	2021	7	302490	2.31412608681279
Black	Male	M	26 years	26	1999	1999	1	234818	0.42586173121311
Black	Male	M	26 years	26	2000	2000	5	229053	2.18290090066491
Black	Male	M	26 years	26	2001	2001	4	235227	1.70048506336432
Black	Male	M	26 years	26	2002	2002	7	228032	3.06974459724951
Black	Male	M	26 years	26	2003	2003	8	234894	3.40579154852827
Black	Male	M	26 years	26	2004	2004	5	239474	2.08790933462505
Black	Male	M	26 years	26	2005	2005	6	251304	2.38754655715786
Black	Male	M	26 years	26	2006	2006	8	267620	2.98931320529108
Black	Male	M	26 years	26	2007	2007	3	265697	1.12910571064032
Black	Male	M	26 years	26	2008	2008	7	267664	2.61521908063841
Black	Male	M	26 years	26	2009	2009	6	268526	2.23442050304254
Black	Male	M	26 years	26	2010	2010	8	264944	3.01950600881696
Black	Male	M	26 years	26	2011	2011	5	281440	1.77657760090961
Black	Male	M	26 years	26	2012	2012	11	286235	3.8429961395357
Black	Male	M	26 years	26	2013	2013	8	294542	2.71608123798983
Black	Male	M	26 years	26	2014	2014	5	311321	1.60605934068052
Black	Male	M	26 years	26	2015	2015	9	335628	2.68154027673496
Black	Male	M	26 years	26	2016	2016	4	362632	1.10304661474994
Black	Male	M	26 years	26	2017	2017	13	374038	3.47558269480641
Black	Male	M	26 years	26	2018	2018	10	375525	2.6629385526929
Black	Male	M	26 years	26	2019	2019	14	370622	3.77743361160428
Black	Male	M	26 years	26	2020	2020	8	360985	2.21615856614541
Black	Male	M	26 years	26	2021	2021	11	317436	3.46526543933265
Black	Male	M	27 years	27	1999	1999	4	250857	1.5945339376617
Black	Male	M	27 years	27	2000	2000	4	242209	1.65146629563724
Black	Male	M	27 years	27	2001	2001	11	227052	4.84470517766855
Black	Male	M	27 years	27	2002	2002	15	232673	6.44681591761829
Black	Male	M	27 years	27	2003	2003	5	224845	2.22375414174209
Black	Male	M	27 years	27	2004	2004	12	233562	5.13782207722147
Black	Male	M	27 years	27	2005	2005	6	237820	2.52291649146413
Black	Male	M	27 years	27	2006	2006	8	250167	3.19786382696359
Black	Male	M	27 years	27	2007	2007	11	266371	4.12957867035075
Black	Male	M	27 years	27	2008	2008	10	264999	3.77359914565715
Black	Male	M	27 years	27	2009	2009	6	267128	2.24611422239526
Black	Male	M	27 years	27	2010	2010	10	268712	3.72145642918813
Black	Male	M	27 years	27	2011	2011	5	266515	1.87606701311371
Black	Male	M	27 years	27	2012	2012	4	282721	1.41482238673463
Black	Male	M	27 years	27	2013	2013	12	286714	4.18535544131085
Black	Male	M	27 years	27	2014	2014	2	296755	0.673956630890802
Black	Male	M	27 years	27	2015	2015	8	312742	2.55801907003217
Black	Male	M	27 years	27	2016	2016	12	336098	3.57038720849276
Black	Male	M	27 years	27	2017	2017	2	364040	0.549390176903637
Black	Male	M	27 years	27	2018	2018	12	374793	3.20176737559133
Black	Male	M	27 years	27	2019	2019	9	375310	2.39801763875196
Black	Male	M	27 years	27	2020	2020	13	371676	3.49767001366782
Black	Male	M	27 years	27	2021	2021	10	333275	3.00052509189108
Black	Male	M	28 years	28	1999	1999	6	254745	2.35529647294353
Black	Male	M	28 years	28	2000	2000	4	248457	1.60993652825237
Black	Male	M	28 years	28	2001	2001	6	236637	2.53552910153526
Black	Male	M	28 years	28	2002	2002	8	224847	3.55797497854096
Black	Male	M	28 years	28	2003	2003	10	229761	4.35234874500024
Black	Male	M	28 years	28	2004	2004	14	223796	6.25569715276412
Black	Male	M	28 years	28	2005	2005	7	232068	3.01635727459193
Black	Male	M	28 years	28	2006	2006	8	237008	3.3754134881523
Black	Male	M	28 years	28	2007	2007	6	249112	2.40855518802788
Black	Male	M	28 years	28	2008	2008	15	265696	5.64554980127665
Black	Male	M	28 years	28	2009	2009	7	264549	2.64601264794046
Black	Male	M	28 years	28	2010	2010	8	264355	3.02623366306671
Black	Male	M	28 years	28	2011	2011	7	268698	2.60515523003521
Black	Male	M	28 years	28	2012	2012	11	267752	4.10827930323583
Black	Male	M	28 years	28	2013	2013	11	283647	3.87805970096634
Black	Male	M	28 years	28	2014	2014	9	288980	3.1144023807876
Black	Male	M	28 years	28	2015	2015	9	298167	3.01844268480415
Black	Male	M	28 years	28	2016	2016	9	313014	2.87527075466273
Black	Male	M	28 years	28	2017	2017	9	337703	2.66506368021605
Black	Male	M	28 years	28	2018	2018	21	364732	5.75765219393966
Black	Male	M	28 years	28	2019	2019	11	374718	2.9355408600601
Black	Male	M	28 years	28	2020	2020	18	376345	4.78284552737515
Black	Male	M	28 years	28	2021	2021	13	344145	3.7774775167444
Black	Male	M	29 years	29	1999	1999	8	250526	3.19328133606891
Black	Male	M	29 years	29	2000	2000	6	260056	2.30719537330421
Black	Male	M	29 years	29	2001	2001	7	245272	2.85397436315601
Black	Male	M	29 years	29	2002	2002	11	234640	4.68803273099216
Black	Male	M	29 years	29	2003	2003	5	222441	2.24778705364569
Black	Male	M	29 years	29	2004	2004	10	228966	4.36746067101666
Black	Male	M	29 years	29	2005	2005	8	222798	3.59069650535463
Black	Male	M	29 years	29	2006	2006	17	231569	7.34122442986756
Black	Male	M	29 years	29	2007	2007	15	236468	6.34335301182401
Black	Male	M	29 years	29	2008	2008	15	248855	6.02760643748367
Black	Male	M	29 years	29	2009	2009	14	265606	5.27096526433891
Black	Male	M	29 years	29	2010	2010	15	267105	5.61576907957545
Black	Male	M	29 years	29	2011	2011	14	266890	5.2456068043014
Black	Male	M	29 years	29	2012	2012	16	269890	5.92834117603468
Black	Male	M	29 years	29	2013	2013	9	268492	3.35205518227731
Black	Male	M	29 years	29	2014	2014	21	285718	7.34990445124213
Black	Male	M	29 years	29	2015	2015	11	290319	3.78893561909486
Black	Male	M	29 years	29	2016	2016	12	298447	4.02081441595995
Black	Male	M	29 years	29	2017	2017	18	314791	5.7180796147285
Black	Male	M	29 years	29	2018	2018	16	338373	4.72850966241396
Black	Male	M	29 years	29	2019	2019	22	364852	6.02984223740037
Black	Male	M	29 years	29	2020	2020	26	375624	6.92181543245373
Black	Male	M	29 years	29	2021	2021	19	348640	5.44974759063791
Black	Male	M	30 years	30	1999	1999	6	251768	2.38314638873884
Black	Male	M	30 years	30	2000	2000	16	261940	6.1082690692525
Black	Male	M	30 years	30	2001	2001	13	257239	5.05366604597281
Black	Male	M	30 years	30	2002	2002	9	246068	3.65752556203976
Black	Male	M	30 years	30	2003	2003	12	236054	5.0835825700899
Black	Male	M	30 years	30	2004	2004	10	226430	4.41637592191847
Black	Male	M	30 years	30	2005	2005	10	233897	4.27538617425619
Black	Male	M	30 years	30	2006	2006	13	229353	5.66811857704063
Black	Male	M	30 years	30	2007	2007	13	239229	5.43412378933992
Black	Male	M	30 years	30	2008	2008	9	245845	3.66084321422034
Black	Male	M	30 years	30	2009	2009	20	260011	7.6919822622889
Black	Male	M	30 years	30	2010	2010	18	275454	6.53466640528001
Black	Male	M	30 years	30	2011	2011	12	264562	4.53579879196559
Black	Male	M	30 years	30	2012	2012	15	268088	5.59517770284384
Black	Male	M	30 years	30	2013	2013	13	270768	4.80115818708267
Black	Male	M	30 years	30	2014	2014	14	270642	5.17288521367711
Black	Male	M	30 years	30	2015	2015	15	287322	5.22062355127696
Black	Male	M	30 years	30	2016	2016	10	290809	3.43868312191163
Black	Male	M	30 years	30	2017	2017	19	300167	6.32980973924515
Black	Male	M	30 years	30	2018	2018	17	315564	5.38717977969604
Black	Male	M	30 years	30	2019	2019	20	338666	5.90552343606976
Black	Male	M	30 years	30	2020	2020	32	365843	8.74692149364618
Black	Male	M	30 years	30	2021	2021	18	349606	5.14865305515352
Black	Male	M	31 years	31	1999	1999	11	240076	4.58188240390543
Black	Male	M	31 years	31	2000	2000	11	239487	4.59315119401053
Black	Male	M	31 years	31	2001	2001	12	260540	4.60581868427113
Black	Male	M	31 years	31	2002	2002	23	254796	9.02682930658252
Black	Male	M	31 years	31	2003	2003	25	242653	10.302778041071
Black	Male	M	31 years	31	2004	2004	14	233571	5.99389479002102
Black	Male	M	31 years	31	2005	2005	17	223169	7.61754544762041
Black	Male	M	31 years	31	2006	2006	18	230413	7.81205921540885
Black	Male	M	31 years	31	2007	2007	14	225172	6.21746931234789
