Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
White	Male	M	55 years	55	2005	2005	950	6605805	14.3812903953417	13.4667726760161	15.2958081146673	0.466590673125302
White	Male	M	55 years	55	2006	2006	986	6901653	14.2864325401465	13.3946860499219	15.1781790303712	0.45497269909419
White	Male	M	55 years	55	2007	2007	1014	6838462	14.827895512178	13.9152195530791	15.740571471277	0.465650999540267
White	Male	M	55 years	55	2008	2008	1101	6913901	15.9244397627331	14.9837929803984	16.8650865450678	0.479921827721775
White	Male	M	55 years	55	2009	2009	1198	7036638	17.025175943398	16.0610821853346	17.9892697014614	0.491884570440508
White	Male	M	55 years	55	2010	2010	1244	7146083	17.4081381366547	16.4407556840984	18.375520589211	0.493562475794037
White	Male	M	55 years	55	2011	2011	1280	7299446	17.5355773575145	16.5749141541099	18.4962405609192	0.490134287451358
White	Male	M	55 years	55	2012	2012	1440	7426243	19.3906932482549	18.3891535657107	20.3922329307991	0.510989633951118
White	Male	M	55 years	55	2013	2013	1479	7524979	19.6545398997127	18.6528463756474	20.656233423778	0.511068124523123
White	Male	M	55 years	55	2014	2014	1525	7567749	20.1513025868062	19.1398995021652	21.1627056714472	0.516021981959672
White	Male	M	55 years	55	2015	2015	1573	7603227	20.6885839394247	19.6661800903879	21.7109877884614	0.521634616855499
White	Male	M	55 years	55	2016	2016	1751	7624881	22.964292819783	21.8886549739544	24.0399306656117	0.548794819300332
White	Male	M	55 years	55	2017	2017	1776	7558976	23.4952459169073	22.4025115912213	24.5879802425932	0.557517513105095
White	Male	M	55 years	55	2018	2018	1779	7462883	23.8379725368869	22.7302336228622	24.9457114509116	0.565172915318735
White	Male	M	55 years	55	2019	2019	1892	7369813	25.6722931775881	24.515488145628	26.8290982095482	0.590206648959249
White	Male	M	55 years	55	2020	2020	2089	7199900	29.0142918651648	27.7700671415563	30.2585165887733	0.634808532453308
White	Male	M	55 years	55	2021	2021	2096	7111700	29.4725593036827	28.2107948671159	30.7343237402494	0.643757365595264
White	Male	M	55 years	55	2022	2022	2599	7170634	36.2450516927792	34.8515687561685	37.6385346293898	0.710960681944212
White	Male	M	60 years	60	1999	1999	521	4089994	12.7384049952152	11.6445688706337	13.8322411197966	0.558079655398679
White	Male	M	60 years	60	2000	2000	605	4113867	14.7063577893986	13.5344767928838	15.8782387859135	0.597898467609616
White	Male	M	60 years	60	2001	2001	588	4231056	13.8972398379979	12.7739393153934	15.0205403606024	0.573112511532919
White	Male	M	60 years	60	2002	2002	686	4393249	15.6148672656615	14.4463575967003	16.7833769346226	0.596178402531193
White	Male	M	60 years	60	2003	2003	771	4648582	16.5857029089731	15.4149566892118	17.7564491287344	0.597319499878235
White	Male	M	60 years	60	2004	2004	848	4836000	17.535153019024	16.3549201502903	18.7153858877576	0.602159626904923
White	Male	M	60 years	60	2005	2005	908	4995868	18.1750198363928	16.9928277696806	19.357211903105	0.60315921771029
White	Male	M	60 years	60	2006	2006	929	5127052	18.1195743674923	16.9543858231946	19.2847629117899	0.594483951172259
White	Male	M	60 years	60	2007	2007	1035	5578839	18.5522471611029	17.421976595252	19.6825177269538	0.576668656046371
White	Male	M	60 years	60	2008	2008	1139	5800117	19.6375348980029	18.4970719528539	20.777997843152	0.581868849565835
White	Male	M	60 years	60	2009	2009	1218	6060669	20.0967912948224	18.9681416490963	21.2254409405485	0.575841655982702
White	Male	M	60 years	60	2010	2010	1249	6288214	19.8625555682424	18.7609909518899	20.9641201845949	0.562022763445147
White	Male	M	60 years	60	2011	2011	1326	6608141	20.0661577893087	18.9860961727716	21.1462194058458	0.551051845171982
White	Male	M	60 years	60	2012	2012	1459	6527655	22.3510586879975	21.2041561222406	23.4979612537543	0.5851543702841
White	Male	M	60 years	60	2013	2013	1565	6583471	23.7716548003325	22.5938906916455	24.9494189090196	0.600900055452587
White	Male	M	60 years	60	2014	2014	1671	6683927	25.0002730430778	23.8015672662343	26.1989788199213	0.611584580022184
White	Male	M	60 years	60	2015	2015	1836	6814088	26.9441780029844	25.711684405607	28.1766716003618	0.628823263968078
White	Male	M	60 years	60	2016	2016	1969	6916690	28.4673738450039	27.2099531089184	29.7247945810893	0.64154119188033
White	Male	M	60 years	60	2017	2017	1930	7031812	27.4466951050455	26.2221706164068	28.6712195936842	0.624757392162612
White	Male	M	60 years	60	2018	2018	2186	7112293	30.7355166610824	29.4470549699783	32.0239783521865	0.657378413828618
White	Male	M	60 years	60	2019	2019	2445	7151623	34.1880437489504	32.8328827614348	35.5432047364661	0.691408667099824
White	Male	M	60 years	60	2020	2020	2840	7179085	39.5593588876577	38.1044153295207	41.0143024457947	0.742318141906621
White	Male	M	60 years	60	2021	2021	2941	7331430	40.1149571093225	38.66513442254	41.5647797961049	0.739705452440042
White	Male	M	60 years	60	2022	2022	3970	7387442	53.7398466207924	52.0681508622895	55.4115423792953	0.852905999236183
White	Male	M	65 years	65	1999	1999	678	3619643	18.7311290091316	17.3211742445356	20.1410837737275	0.719364675814247
White	Male	M	65 years	65	2000	2000	701	3605311	19.4435376032747	18.0041679345858	20.8829072719636	0.734372279943324
White	Male	M	65 years	65	2001	2001	707	3595859	19.6615050812615	18.2121889557625	21.1108212067606	0.739447002805635
White	Male	M	65 years	65	2002	2002	766	3612434	21.2045396538733	19.7028833796785	22.706195928068	0.766151160303443
White	Male	M	65 years	65	2003	2003	867	3679382	23.5637397802131	21.9952173243171	25.1322622361091	0.800266559130607
White	Male	M	65 years	65	2004	2004	890	3769006	23.6136530427386	22.0622514039646	25.1650546815126	0.791531448354091
White	Male	M	65 years	65	2005	2005	848	3836589	22.102966984475	20.6152897396109	23.5906442293391	0.759019002481686
White	Male	M	65 years	65	2006	2006	844	3935236	21.4472524646552	20.0002925094803	22.8942124198302	0.738244875089268
White	Male	M	65 years	65	2007	2007	943	4094688	23.0298376823826	21.5599264723341	24.4997488924312	0.749954699004373
White	Male	M	65 years	65	2008	2008	931	4344355	21.4301087273024	20.0535155735344	22.8067018810704	0.702343445800003
White	Male	M	65 years	65	2009	2009	1066	4528274	23.5409783065247	22.1277836842057	24.9541729288438	0.721017664448508
White	Male	M	65 years	65	2010	2010	1110	4654113	23.8498721453476	22.4467979506318	25.2529463400634	0.715854180977457
White	Male	M	65 years	65	2011	2011	1166	4801082	24.2861921541852	22.8921810827322	25.6802032256383	0.711230138496442
White	Male	M	65 years	65	2012	2012	1262	5232533	24.1183380974377	22.787657658349	25.4490185365264	0.678918591371774
White	Male	M	65 years	65	2013	2013	1504	5435950	27.6676569872791	26.269343533986	29.0659704405723	0.713425231272006
White	Male	M	65 years	65	2014	2014	1552	5660062	27.4201943370938	26.0559858678919	28.7844028062958	0.69602472918467
White	Male	M	65 years	65	2015	2015	1748	5890546	29.6746685281806	28.2835272614009	31.0658097949602	0.709765952438598
White	Male	M	65 years	65	2016	2016	2011	6132295	32.7935952200604	31.3602887285571	34.2269017115637	0.731278822195562
White	Male	M	65 years	65	2017	2017	2073	6052363	34.2510850720619	32.7766326786314	35.7255374654925	0.752271629301297
White	Male	M	65 years	65	2018	2018	2305	6094585	37.8204586530502	36.2764582912241	39.3644590148763	0.787755286645952
White	Male	M	65 years	65	2019	2019	2516	6184025	40.6854758834254	39.0956844476011	42.2752673192498	0.811118079502231
White	Male	M	65 years	65	2020	2020	2995	6293104	47.5917766494881	45.8873058094496	49.2962474895266	0.869627979611468
White	Male	M	65 years	65	2021	2021	3224	6467594	49.8485217222973	48.1277992186588	51.5692442259359	0.877919644713529
White	Male	M	65 years	65	2022	2022	4500	6512395	69.099002747837	67.0800712015013	71.1179342941727	1.03006711547739
White	Male	M	70 years	70	1999	1999	892	3298619	27.0416195383583	25.2669955720734	28.8162435046432	0.905420390961677
White	Male	M	70 years	70	2000	2000	952	3288915	28.9457161404293	27.1069694840845	30.7844627967741	0.938136049155513
White	Male	M	70 years	70	2001	2001	964	3278268	29.4057715842634	27.549463167461	31.2620800010658	0.947096131021626
White	Male	M	70 years	70	2002	2002	982	3245790	30.2545759275862	28.3622697927256	32.1468820624467	0.965462313704361
White	Male	M	70 years	70	2003	2003	994	3206546	30.9990874916499	29.0719540446292	32.9262209386706	0.983231350520744
White	Male	M	70 years	70	2004	2004	1041	3166882	32.8714489519976	30.8745800457606	34.8683178582345	1.01881066644742
White	Male	M	70 years	70	2005	2005	971	3163365	30.6951616395832	28.7644545954241	32.6258686837422	0.985054614366846
White	Male	M	70 years	70	2006	2006	906	3170662	28.5744743526746	26.7138006379202	30.435148067429	0.949323323854287
White	Male	M	70 years	70	2007	2007	964	3192895	30.1920357543859	28.2860925646055	32.0979789441663	0.972419994785925
White	Male	M	70 years	70	2008	2008	1055	3258957	32.3723203466631	30.4188641785045	34.3257765148216	0.99666131028496
White	Male	M	70 years	70	2009	2009	1049	3345358	31.3568831796178	29.4592982818715	33.2544680773642	0.968155560074685
White	Male	M	70 years	70	2010	2010	1039	3391018	30.6397665833682	28.7766769469156	32.5028562198208	0.950555936965607
White	Male	M	70 years	70	2011	2011	1059	3505670	30.208205564129	28.3887853342308	32.0276257940271	0.92827562749905
White	Male	M	70 years	70	2012	2012	1107	3658387	30.259237199345	28.4766932897562	32.0417811089337	0.909461178361618
White	Male	M	70 years	70	2013	2013	1308	3895724	33.5752738130319	31.7556912662576	35.3948563598062	0.928358442231797
White	Male	M	70 years	70	2014	2014	1429	4054745	35.242660142623	33.4153652564581	37.069955028788	0.932293309267823
White	Male	M	70 years	70	2015	2015	1592	4194407	37.9553057202126	36.0908287062848	39.8197827341405	0.951263782616232
White	Male	M	70 years	70	2016	2016	1768	4301332	41.1035465293077	39.1875521237797	43.0195409348356	0.977548166085698
White	Male	M	70 years	70	2017	2017	2059	4696082	43.8450606271356	41.9511975679389	45.7389236863322	0.966256662855412
White	Male	M	70 years	70	2018	2018	2313	4875761	47.4387485358696	45.505438619607	49.3720584521321	0.986382610338041
White	Male	M	70 years	70	2019	2019	2699	5076365	53.1679656604677	51.1620869336695	55.1738443872658	1.02340751367252
White	Male	M	70 years	70	2020	2020	3144	5275819	59.5926433412519	57.509556130944	61.6757305515597	1.06279959709582
White	Male	M	70 years	70	2021	2021	3591	5471224	65.6343077892625	63.4875686316266	67.7810469468985	1.09527508042651
White	Male	M	70 years	70	2022	2022	4951	5505068	89.9353105175086	87.4301252636869	92.4404957713303	1.27815574174577
White	Male	M	75 years	75	1999	1999	1308	2598738	50.3321227457327	47.6044174528368	53.0598280386287	1.39168637392651
White	Male	M	75 years	75	2000	2000	1271	2619131	48.5275459684911	45.8596331988623	51.1954587381198	1.36117998450447
White	Male	M	75 years	75	2001	2001	1326	2630912	50.4007735720541	47.6879502428188	53.1135969012894	1.38409353532411
White	Male	M	75 years	75	2002	2002	1343	2642321	50.8265271327746	48.1081575542453	53.5448967113038	1.38692325435166
White	Male	M	75 years	75	2003	2003	1469	2659135	55.2435284406395	52.4184755510642	58.0685813302148	1.44135351508944
White	Male	M	75 years	75	2004	2004	1340	2654958	50.4716082137646	47.769200851634	53.1740155758952	1.37877926639315
White	Male	M	75 years	75	2005	2005	1378	2660667	51.7915244560856	49.0569474542428	54.5261014579284	1.39519234787898
White	Male	M	75 years	75	2006	2006	1311	2661067	49.2659523416735	46.5990838035379	51.9328208798091	1.36064721333448
White	Male	M	75 years	75	2007	2007	1320	2644456	49.9157482673185	47.2229321898957	52.6085643447413	1.37388575378716
White	Male	M	75 years	75	2008	2008	1351	2621514	51.5351052864871	48.7870114093613	54.283199163613	1.40208871281932
White	Male	M	75 years	75	2009	2009	1235	2597732	47.5414707906743	44.8899489673316	50.1929926140171	1.35281725680752
White	Male	M	75 years	75	2010	2010	1255	2604993	48.1767129508601	45.5112578356656	50.8421680660547	1.35992607918089
White	Male	M	75 years	75	2011	2011	1289	2621024	49.1792520785769	46.4944545933809	51.8640495637729	1.36979463530408
White	Male	M	75 years	75	2012	2012	1308	2654999	49.2655552789285	46.5956516754056	51.9354588824515	1.36219571608314
White	Male	M	75 years	75	2013	2013	1407	2722302	51.6841996222315	48.9835588635147	54.3848403809483	1.37787793812083
White	Male	M	75 years	75	2014	2014	1510	2806684	53.8001428019684	51.0865103384391	56.5137752654978	1.38450635894354
White	Male	M	75 years	75	2015	2015	1668	2869856	58.1213830937859	55.3320910457488	60.910675141823	1.42310818777403
White	Male	M	75 years	75	2016	2016	1803	2954863	61.0180573515591	58.2015130622772	63.834601640841	1.43701239249076
White	Male	M	75 years	75	2017	2017	2066	3089031	66.8818150416749	63.997790423258	69.7658396600918	1.47144113184536
White	Male	M	75 years	75	2018	2018	2322	3294887	70.47282653396	67.6063614619637	73.3392916059564	1.46248217958998
White	Male	M	75 years	75	2019	2019	2699	3426428	78.7700777602798	75.7983029081707	81.741852612389	1.51621165923936
White	Male	M	75 years	75	2020	2020	3157	3539105	89.2033437832446	86.0916280580265	92.3150595084627	1.58761006388679
White	Male	M	75 years	75	2021	2021	3480	3494520	99.5844922907867	96.2757864130862	102.893198168487	1.68811524372476
White	Male	M	75 years	75	2022	2022	5276	3515476	150.079249580996	146.029535823567	154.128963338424	2.06618048848405
White	Male	M	80 years	80	1999	1999	1387	1584789	87.5195373011802	82.9135487536712	92.1255258486891	2.34999415689231
White	Male	M	80 years	80	2000	2000	1470	1606270	91.516370224184	86.8379827245912	96.1947577237767	2.38693239775141
White	Male	M	80 years	80	2001	2001	1523	1681282	90.585636436957	86.0361176828001	95.1351551911139	2.32118303783516
White	Male	M	80 years	80	2002	2002	1567	1737354	90.1946293041027	85.7287986433089	94.6604599648964	2.27848503101722
White	Male	M	80 years	80	2003	2003	1684	1773800	94.9374224828053	90.4029949626543	99.4718500029563	2.31348342864846
White	Male	M	80 years	80	2004	2004	1716	1818671	94.3546138911326	89.8902398787546	98.8189879035106	2.27774184305001
White	Male	M	80 years	80	2005	2005	1759	1851696	94.9939946945935	90.5546455495933	99.4333438395937	2.26497405357151
White	Male	M	80 years	80	2006	2006	1803	1867182	96.5626275317564	92.1053745653823	101.019880498131	2.27410865631333
White	Male	M	80 years	80	2007	2007	1717	1889185	90.8857523217684	86.58675939773	95.1847452458068	2.19336373675428
White	Male	M	80 years	80	2008	2008	1687	1912346	88.2162537532434	84.0065925889238	92.4259149175629	2.1477863083263
White	Male	M	80 years	80	2009	2009	1752	1921250	91.1906310995446	86.9205193398616	95.4607428592275	2.17862844881784
White	Male	M	80 years	80	2010	2010	1717	1930668	88.9329496319409	84.7263263558523	93.1395729080295	2.14623636535134
White	Male	M	80 years	80	2011	2011	1786	1955849	91.3158428897118	87.080764276397	95.5509215030267	2.1607543945484
White	Male	M	80 years	80	2012	2012	1778	1957694	90.8211395652232	86.5995389944574	95.042740135989	2.15387784222744
White	Male	M	80 years	80	2013	2013	1876	1954228	95.9969870455239	91.6529126240841	100.341061466964	2.21636450073458
White	Male	M	80 years	80	2014	2014	1909	1946464	98.0752790701498	93.6756844761671	102.474873664132	2.24469111937888
White	Male	M	80 years	80	2015	2015	2035	1957509	103.958653574517	99.441815614736	108.475491534299	2.30450916315378
White	Male	M	80 years	80	2016	2016	2145	1976253	108.538734666057	103.945409640012	113.132059692103	2.34353317655369
White	Male	M	80 years	80	2017	2017	2458	2006679	122.490941500858	117.64844734963	127.333435652086	2.47066028123891
White	Male	M	80 years	80	2018	2018	2676	2063839	129.661276872857	124.748542182506	134.574011563208	2.50649729099558
White	Male	M	80 years	80	2019	2019	3027	2121021	142.714287128699	137.630149325477	147.798424931921	2.59394785878667
White	Male	M	80 years	80	2020	2020	3585	2165823	165.525991736167	160.107509050435	170.944474421898	2.76453198251615
White	Male	M	80 years	80	2021	2021	3857	2101103	183.570248578961	177.776848139622	189.363649018299	2.955816550683
White	Male	M	80 years	80	2022	2022	5610	2113739	265.406466928982	258.461244781933	272.351689076032	3.54348068727009
White	Male	M	85 years	85	1999	1999	2160	1034839	208.728120992734	199.925537373176	217.530704612292	4.49111409161126
White	Male	M	85 years	85	2000	2000	2325	1061643	219.000172374329	210.098142458648	227.90220229001	4.54185199779632
White	Male	M	85 years	85	2001	2001	2413	1094483	220.469390570708	211.672570439925	229.26621070149	4.48817353611345
White	Male	M	85 years	85	2002	2002	2608	1122659	232.305624414894	223.38978982711	241.221459002677	4.54889519784857
White	Male	M	85 years	85	2003	2003	2804	1164671	240.754685228704	231.843369845063	249.666000612345	4.54658948144969
White	Male	M	85 years	85	2004	2004	3018	1198940	251.722354746693	242.741488274026	260.70322121936	4.58207473095247
White	Male	M	85 years	85	2005	2005	3277	1251702	261.803528315845	252.839703798039	270.767352833652	4.57337985602379
White	Male	M	85 years	85	2006	2006	3320	1315193	252.434433577429	243.847549015197	261.021318139662	4.3810635521594
White	Male	M	85 years	85	2007	2007	3481	1376012	252.977444964143	244.573448487368	261.381441440918	4.287753304477
White	Male	M	85 years	85	2008	2008	3684	1430364	257.556817705144	249.239767730517	265.87386767977	4.24339284419729
White	Male	M	85 years	85	2009	2009	3723	1486527	250.449537748053	242.404468480481	258.494607015625	4.10462717733262
White	Male	M	85 years	85	2010	2010	3936	1528404	257.523534353482	249.478174933575	265.56889377339	4.10477521423868
White	Male	M	85 years	85	2011	2011	4216	1610254	261.822047950199	253.91868392483	269.725411975568	4.03232858437189
White	Male	M	85 years	85	2012	2012	4462	1656437	269.373359807828	261.469378008667	277.27734160699	4.03264377508224
White	Male	M	85 years	85	2013	2013	4870	1710806	284.66114802029	276.666123735399	292.65617230518	4.07909402290333
White	Male	M	85 years	85	2014	2014	4924	1751652	281.106064446591	273.254299965065	288.957828928117	4.00600228649271
White	Male	M	85 years	85	2015	2015	5433	1791088	303.335179511001	295.269164987028	311.401194034974	4.11531353263946
White	Male	M	85 years	85	2016	2016	5759	1820369	316.364429409642	308.193524063525	324.535334755758	4.16882925822274
White	Male	M	85 years	85	2017	2017	6911	1849670	373.634215833095	364.825101127136	382.443330539053	4.49444627855043
White	Male	M	85 years	85	2018	2018	7593	1873994	405.177391176279	396.063694394837	414.291087957721	4.64984529665398
White	Male	M	85 years	85	2019	2019	8384	1907106	439.618982898696	430.208609124473	449.029356672919	4.80121110929737
White	Male	M	85 years	85	2020	2020	9593	1921392	499.273443420187	489.282251175988	509.264635664386	5.09754706336674
White	Male	M	85 years	85	2021	2021	9998	1699823	588.178886860573	576.649427674534	599.708346046612	5.88237713573413
White	Male	M	85 years	85	2022	2022	13582	1709428	794.534780055083	781.172298427144	807.897261683022	6.81759266731587
