Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	Black	2054-5	Male	M	35 years	35	2013	2013	37	248612	14.8826283526137	10.4787097967918	20.5137684423922	2.44668902961169
	Black	2054-5	Male	M	35 years	35	2014	2014	32	258923	12.3588866188017	8.45347844726038	17.4470402397624	2.1847631340176
	Black	2054-5	Male	M	35 years	35	2015	2015	39	280794	13.8891856663604	9.87659992734887	18.9869334814846	2.22404965861037
	Black	2054-5	Male	M	35 years	35	2016	2016	33	270263	12.2103284578355	8.40497959395108	17.1478189763305	2.12554535638916
	Black	2054-5	Male	M	35 years	35	2017	2017	21	273478	7.67886265074339	4.75336955806317	11.7379862365528	1.67566520705718
	Black	2054-5	Male	M	35 years	35	2018	2018	38	276024	13.7669188186535	9.7422977712083	18.8961974321074	2.2332891353538
	Black	2054-5	Male	M	35 years	35	2019	2019	42	274493	15.3009366359069	11.0275380428645	20.6824290601217	2.36098578047814
	Black	2054-5	Male	M	35 years	35	2020	2020	44	290207	15.1615915536152	11.0164124228568	20.3536785811507	2.28569592763469
	Black	2054-5	Male	M	36 years	36	1999	1999	29	265218	10.9344011341613	7.32298712757053	15.7036588768485	2.03046731637163
	Black	2054-5	Male	M	36 years	36	2000	2000	17	268634	6.32831287178838	3.6864953803316	10.1322617390204	1.53484131778467
	Black	2054-5	Male	M	36 years	36	2001	2001	15	272353	5.50755820571097	3.08252525215437	9.08389112658939	1.42204541393244
	Black	2054-5	Male	M	36 years	36	2002	2002	28	254527	11.0007975578229	7.30991996919777	15.8992326943703	2.07895532581187
	Black	2054-5	Male	M	36 years	36	2003	2003	21	239857	8.75521664992058	5.41965421063384	13.3833117232351	1.9105449059047
	Black	2054-5	Male	M	36 years	36	2004	2004	22	241405	9.11331579710445	5.71122387688739	13.7976512499741	1.94296545631757
	Black	2054-5	Male	M	36 years	36	2005	2005	22	240934	9.13113134717391	5.72238870396042	13.8246241709348	1.94676374435465
	Black	2054-5	Male	M	36 years	36	2006	2006	25	262235	9.53343375216886	6.16956165271607	14.0732549049517	1.90668675043377
	Black	2054-5	Male	M	36 years	36	2007	2007	26	258585	10.0547208848154	6.56804532358799	14.7324786820581	1.97189299982319
	Black	2054-5	Male	M	36 years	36	2008	2008	34	249461	13.6293849539607	9.43875796216643	19.0457025346647	2.33742023596686
	Black	2054-5	Male	M	36 years	36	2009	2009	41	240955	17.0156253242307	12.2107530451744	23.0835674711046	2.65739421777214
	Black	2054-5	Male	M	36 years	36	2010	2010	27	232044	11.6357242591922	7.66805864405027	16.9293970109117	2.23929617775363
	Black	2054-5	Male	M	36 years	36	2011	2011	23	241337	9.53024194383787	6.04131567061826	14.3000327343093	1.98719281474151
	Black	2054-5	Male	M	36 years	36	2012	2012	31	234399	13.2253123946775	8.98593850656359	18.7722729192531	2.37533622704449
	Black	2054-5	Male	M	36 years	36	2013	2013	30	244393	12.2753106676541	8.28215210746625	17.5237424967164	2.24115485101933
	Black	2054-5	Male	M	36 years	36	2014	2014	35	249109	14.0500744653947	9.786438868126	19.5402815634923	2.37489604273616
	Black	2054-5	Male	M	36 years	36	2015	2015	34	259597	13.0972237737724	9.07022038005062	18.3020605014696	2.2461553464968
	Black	2054-5	Male	M	36 years	36	2016	2016	42	281422	14.9242063520265	10.756024759969	20.1731989680977	2.30285503564322
	Black	2054-5	Male	M	36 years	36	2017	2017	42	270685	15.5161904058223	11.1826735873802	20.973389733454	2.39420015826805
	Black	2054-5	Male	M	36 years	36	2018	2018	45	273622	16.4460460050727	11.9959104165601	22.0061252384677	2.45163178856209
	Black	2054-5	Male	M	36 years	36	2019	2019	50	276181	18.1040694327271	13.4372024143587	23.8680430587187	2.56030205259068
	Black	2054-5	Male	M	36 years	36	2020	2020	49	274422	17.8557112767927	13.209833759684	23.6061430934838	2.55081589668467
	Black	2054-5	Male	M	37 years	37	1999	1999	28	266704	10.4985302057712	6.9761683364329	15.173315735797	1.98403571829788
	Black	2054-5	Male	M	37 years	37	2000	2000	19	264410	7.18580991641768	4.3263605763776	11.2215044816762	1.64853785542932
	Black	2054-5	Male	M	37 years	37	2001	2001	31	268179	11.5594435060165	7.85406389016291	16.4077053013099	2.07613734215954
	Black	2054-5	Male	M	37 years	37	2002	2002	27	271568	9.94226123843752	6.55204957874271	14.4654929888647	1.91338906745516
	Black	2054-5	Male	M	37 years	37	2003	2003	37	253185	14.6138199340403	10.2894444773585	20.1432509824832	2.40249719781907
	Black	2054-5	Male	M	37 years	37	2004	2004	39	239370	16.2927685173581	11.5857876926933	22.272703346284	2.60893094305819
	Black	2054-5	Male	M	37 years	37	2005	2005	35	240410	14.5584626263467	10.1405515577555	20.2473274822179	2.46082932619259
	Black	2054-5	Male	M	37 years	37	2006	2006	33	240150	13.7414116177389	9.45890068707058	19.298026233604	2.39207272393838
	Black	2054-5	Male	M	37 years	37	2007	2007	40	260902	15.331427125894	10.9529248530099	20.8771109458724	2.42411147493571
	Black	2054-5	Male	M	37 years	37	2008	2008	44	257253	17.1037849898738	12.4276101736423	22.9609761596561	2.57849260483291
	Black	2054-5	Male	M	37 years	37	2009	2009	30	248111	12.0913623337941	8.15804216661091	17.2611452132312	2.20757063372912
	Black	2054-5	Male	M	37 years	37	2010	2010	28	239694	11.6815606565037	7.76228024064015	16.8831259856317	2.20760745873037
	Black	2054-5	Male	M	37 years	37	2011	2011	45	232260	19.3748385430121	14.1322009816585	25.9250839576337	2.88823040235054
	Black	2054-5	Male	M	37 years	37	2012	2012	30	241868	12.4034597383697	8.36861428547803	17.706682984107	2.26455156327073
	Black	2054-5	Male	M	37 years	37	2013	2013	47	234919	20.0068959939383	14.7002669005061	26.6049702237793	2.91830571405508
	Black	2054-5	Male	M	37 years	37	2014	2014	40	244643	16.3503554158509	11.680857412638	22.2646059768724	2.58521818336791
	Black	2054-5	Male	M	37 years	37	2015	2015	45	249609	18.0281960986984	13.1499465163516	24.1231686357463	2.68748479922574
	Black	2054-5	Male	M	37 years	37	2016	2016	39	259921	15.0045590775659	10.6697419600571	20.5116823958049	2.40265234374999
	Black	2054-5	Male	M	37 years	37	2017	2017	44	281620	15.6238903486968	11.3523187273631	20.9742915986081	2.35539009328556
	Black	2054-5	Male	M	37 years	37	2018	2018	61	270682	22.5356691615992	17.2379840550905	28.9479684648407	2.88539676665115
	Black	2054-5	Male	M	37 years	37	2019	2019	44	273667	16.0779341316271	11.6822269400403	21.5838226750028	2.42383976902981
	Black	2054-5	Male	M	37 years	37	2020	2020	56	275932	20.2948552541931	15.3305307104649	26.35449313599	2.71201410983426
	Black	2054-5	Male	M	38 years	38	1999	1999	31	254974	12.158102394754	8.26082267211559	17.2574537011617	2.18365965268224
	Black	2054-5	Male	M	38 years	38	2000	2000	29	263137	11.0208750574796	7.38090044349521	15.8278501313004	2.0465251208057
	Black	2054-5	Male	M	38 years	38	2001	2001	33	264075	12.4964498721954	8.6019312695257	17.5496393070151	2.17535270151965
	Black	2054-5	Male	M	38 years	38	2002	2002	51	267700	19.051176690325	14.1849346283153	25.0488681359731	2.66769832967607
	Black	2054-5	Male	M	38 years	38	2003	2003	36	270974	13.2854074560659	9.30496652815399	18.3925837903267	2.21423457601098
	Black	2054-5	Male	M	38 years	38	2004	2004	33	253803	13.0022103757639	8.95007151215707	18.2599141854115	2.26339430445583
	Black	2054-5	Male	M	38 years	38	2005	2005	36	239705	15.018460190651	10.5187793329301	20.7918566571411	2.50307669844183
	Black	2054-5	Male	M	38 years	38	2006	2006	39	241250	16.1658031088083	11.4955025906736	22.0991378238342	2.58860020659001
	Black	2054-5	Male	M	38 years	38	2007	2007	42	240988	17.4282536889804	12.560716716185	23.5579447939316	2.68923792819886
	Black	2054-5	Male	M	38 years	38	2008	2008	44	261961	16.796393356263	12.2042594126607	22.5483182611152	2.53215157245193
	Black	2054-5	Male	M	38 years	38	2009	2009	39	258569	15.0830145918498	10.7255316762644	20.6189334374964	2.41521528040809
	Black	2054-5	Male	M	38 years	38	2010	2010	42	249748	16.816951487099	12.1201451062671	22.7316414946266	2.59491195060936
	Black	2054-5	Male	M	38 years	38	2011	2011	38	239879	15.8413199988327	11.210268510374	21.7434790039978	2.56980144279782
	Black	2054-5	Male	M	38 years	38	2012	2012	51	232703	21.9163483066398	16.3182554586748	28.8160530805361	3.06890260484087
	Black	2054-5	Male	M	38 years	38	2013	2013	25	242218	10.3212808296658	6.67941688891825	15.2362747607527	2.06425616593317
	Black	2054-5	Male	M	38 years	38	2014	2014	52	235229	22.10611786812	16.5099541298054	28.9892997887165	3.06556697980605
	Black	2054-5	Male	M	38 years	38	2015	2015	41	244916	16.7404334547355	12.0132698557873	22.7102394290287	2.61441646827192
	Black	2054-5	Male	M	38 years	38	2016	2016	56	249815	22.4165882753237	16.9332666172968	29.1097332025699	2.99554261095126
	Black	2054-5	Male	M	38 years	38	2017	2017	46	259922	17.6976169774009	12.9569563176645	23.606143381476	2.60937126642811
	Black	2054-5	Male	M	38 years	38	2018	2018	47	281393	16.7026187573962	12.2724161581845	22.2109753973979	2.43632734304018
	Black	2054-5	Male	M	38 years	38	2019	2019	55	270512	20.3318152244632	15.3167696811971	26.4647039687703	2.74154140559223
	Black	2054-5	Male	M	38 years	38	2020	2020	63	273270	23.0541222966297	17.7154791963992	29.4961356899769	2.90454639484531
	Black	2054-5	Male	M	39 years	39	1999	1999	43	271423	15.8424304498882	11.4651669165841	21.3395953916949	2.41594799420167
	Black	2054-5	Male	M	39 years	39	2000	2000	30	263490	11.3856313332574	7.68188546054879	16.253671866105	2.07872237088757
	Black	2054-5	Male	M	39 years	39	2001	2001	33	262957	12.5495803496389	8.63850363367395	17.6242541556224	2.18460153049283
	Black	2054-5	Male	M	39 years	39	2002	2002	52	263847	19.7083916057412	14.7192122707478	25.8449935000208	2.73306217274708
	Black	2054-5	Male	M	39 years	39	2003	2003	30	267316	11.2226727917521	7.57193733259513	16.0210387705936	2.04897034784736
	Black	2054-5	Male	M	39 years	39	2004	2004	49	272009	18.0141098272484	13.3270185912966	23.8155538971137	2.57344426103548
	Black	2054-5	Male	M	39 years	39	2005	2005	46	254751	18.0568476669375	13.219959882395	24.0853068290213	2.66233694200426
	Black	2054-5	Male	M	39 years	39	2006	2006	47	241043	19.4985956862469	14.3267881664267	25.9290375576142	2.84416249399528
	Black	2054-5	Male	M	39 years	39	2007	2007	41	242664	16.8957900636271	12.1247568654601	22.9209977582171	2.63867909431677
	Black	2054-5	Male	M	39 years	39	2008	2008	34	242660	14.0113739388445	9.70329679386796	19.5794939421413	2.40293080641445
	Black	2054-5	Male	M	39 years	39	2009	2009	50	263987	18.940326606992	14.0578892142416	24.9705477921261	2.67856667633841
	Black	2054-5	Male	M	39 years	39	2010	2010	43	260851	16.4845064807112	11.9298373400907	22.2044653844532	2.51386367094702
	Black	2054-5	Male	M	39 years	39	2011	2011	35	249861	14.0077883303117	9.75698488359528	19.4814716982642	2.36774838133987
	Black	2054-5	Male	M	39 years	39	2012	2012	54	240264	22.4752771950854	16.884102487264	29.3252921786035	3.05849783086502
	Black	2054-5	Male	M	39 years	39	2013	2013	54	232997	23.1762640720696	17.4107048588608	30.239925835955	3.15389006225382
	Black	2054-5	Male	M	39 years	39	2014	2014	40	242633	16.4858036623213	11.7776229943989	22.4490485630561	2.60663443156403
	Black	2054-5	Male	M	39 years	39	2015	2015	66	235515	28.023692758423	21.6735239793644	35.6531431119037	3.44947812438102
	Black	2054-5	Male	M	39 years	39	2016	2016	49	245045	19.9963272052072	14.7934828296843	26.4361443816442	2.85661817217246
	Black	2054-5	Male	M	39 years	39	2017	2017	54	249841	21.6137463426739	16.2368946650069	28.2011839529941	2.94125833163874
	Black	2054-5	Male	M	39 years	39	2018	2018	52	259697	20.0233348864253	14.9544276599268	26.2580006700116	2.7767369476459
	Black	2054-5	Male	M	39 years	39	2019	2019	56	281127	19.9198227135778	15.0472348796096	25.8674833793979	2.66189827855307
	Black	2054-5	Male	M	39 years	39	2020	2020	65	270018	24.0724692427912	18.5786503122014	30.6822878474768	2.98582233343649
	Black	2054-5	Male	M	4 years	4	2008	2008	1	301561	0.331607867065038	0.00839631119408677	1.84759965645425	0.331607867065038
	Black	2054-5	Male	M	40 years	40	1999	1999	47	272091	17.2736327184655	12.6919743762197	22.9703040526883	2.51961828961673
	Black	2054-5	Male	M	40 years	40	2000	2000	33	276953	11.9153791437536	8.20195123360281	16.7336010081133	2.07420127116804
	Black	2054-5	Male	M	40 years	40	2001	2001	45	263239	17.0947314037814	12.4690680332322	22.8741181967718	2.54833209839703
	Black	2054-5	Male	M	40 years	40	2002	2002	41	262587	15.6138727355124	11.2048273524584	21.1819358917235	2.43847724275492
	Black	2054-5	Male	M	40 years	40	2003	2003	45	263224	17.0957055587636	12.4697785916178	22.8754216940705	2.54847731684777
	Black	2054-5	Male	M	40 years	40	2004	2004	43	267664	16.064917209636	11.6261805846135	21.6392828322075	2.44987690698114
	Black	2054-5	Male	M	40 years	40	2005	2005	38	272226	13.9589899568741	9.8782188328815	19.1598304350062	2.26444718835415
	Black	2054-5	Male	M	40 years	40	2006	2006	51	255294	19.9769677313215	14.8742508637101	26.2661167124962	2.79733500534398
	Black	2054-5	Male	M	40 years	40	2007	2007	52	241478	21.5340527915587	16.0827073273756	28.2391108092663	2.98623582725051
	Black	2054-5	Male	M	40 years	40	2008	2008	51	243073	20.9813512813023	15.6220847235193	27.5867002916819	2.93797683352032
	Black	2054-5	Male	M	40 years	40	2009	2009	37	243130	15.2181960268169	10.7149796405215	20.9763048574837	2.50185601542312
	Black	2054-5	Male	M	40 years	40	2010	2010	48	264326	18.1593940815508	13.389284444209	24.0766326430241	2.62108276532596
	Black	2054-5	Male	M	40 years	40	2011	2011	59	260764	22.6258225828719	17.2239074412112	29.1857273243239	2.94563120210942
	Black	2054-5	Male	M	40 years	40	2012	2012	53	250134	21.1886428874123	15.871776727674	27.7151686695931	2.91048393632234
	Black	2054-5	Male	M	40 years	40	2013	2013	52	240461	21.6251283991999	16.1507271449424	28.3585446288587	2.99886574160799
	Black	2054-5	Male	M	40 years	40	2014	2014	52	233157	22.3025686554553	16.6566734003268	29.2469194577045	3.09280980237693
	Black	2054-5	Male	M	40 years	40	2015	2015	61	242912	25.1119747068897	19.2086516927941	32.2573359899881	3.21525889042396
	Black	2054-5	Male	M	40 years	40	2016	2016	57	235696	24.1836942502206	18.3164881881746	31.3328779444708	3.20320855477851
	Black	2054-5	Male	M	40 years	40	2017	2017	54	245110	22.0309248908653	16.5502917057648	28.7455101791033	2.99802914134451
	Black	2054-5	Male	M	40 years	40	2018	2018	60	249624	24.0361503701567	18.3422267089703	30.9393327564657	3.10305366968514
	Black	2054-5	Male	M	40 years	40	2019	2019	67	259388	25.8300306876185	20.0180154825975	32.803105772048	3.15564049681267
	Black	2054-5	Male	M	40 years	40	2020	2020	68	280552	24.2379309361544	18.8217228891614	30.7273945650004	2.93928086459384
	Black	2054-5	Male	M	41 years	41	1999	1999	58	251291	23.0808106935784	17.5261827920618	29.8372564079096	3.03065891968431
	Black	2054-5	Male	M	41 years	41	2000	2000	50	258996	19.3053174566403	14.3287927226675	25.4517444284854	2.73018417730987
	Black	2054-5	Male	M	41 years	41	2001	2001	55	276726	19.8752556680615	14.9728251049775	25.8704277877756	2.67997892756577
	Black	2054-5	Male	M	41 years	41	2002	2002	52	263088	19.7652496503071	14.7616767013319	25.9195554339233	2.7409469648665
	Black	2054-5	Male	M	41 years	41	2003	2003	60	262375	22.8680323963792	17.450824202001	29.4357313006193	2.95225028772361
	Black	2054-5	Male	M	41 years	41	2004	2004	40	263880	15.1584053357587	10.8293163559194	20.6415037138093	2.39675432785234
	Black	2054-5	Male	M	41 years	41	2005	2005	60	268393	22.355277522141	17.059535829921	28.7757132264999	2.88605391810324
	Black	2054-5	Male	M	41 years	41	2006	2006	39	273614	14.2536566111383	10.1357752161805	19.4851761971244	2.28241171811325
	Black	2054-5	Male	M	41 years	41	2007	2007	63	256665	24.545613932558	18.8615861141955	31.4043948337327	3.09245667823574
	Black	2054-5	Male	M	41 years	41	2008	2008	43	242875	17.7045805455481	12.8128049408132	23.8478929490479	2.69992322153453
	Black	2054-5	Male	M	41 years	41	2009	2009	49	244604	20.0323788654315	14.8201542084349	26.4838064790437	2.86176840934735
	Black	2054-5	Male	M	41 years	41	2010	2010	50	244868	20.4191646111374	15.1555123576784	26.9202182400314	2.88770595253993
	Black	2054-5	Male	M	41 years	41	2011	2011	53	263996	20.0760617585115	15.0383755814482	26.2598903013682	2.75765916501785
	Black	2054-5	Male	M	41 years	41	2012	2012	49	260669	18.7977856975705	13.9067898369196	24.8516125814731	2.68539795679578
	Black	2054-5	Male	M	41 years	41	2013	2013	62	250076	24.7924630912203	19.0081335274077	31.7826980597898	3.14864596123251
	Black	2054-5	Male	M	41 years	41	2014	2014	50	240327	20.8049865391737	15.4418771091055	27.4288781535158	2.94226941286891
	Black	2054-5	Male	M	41 years	41	2015	2015	68	233290	29.148270393073	22.6347978910369	36.9524283081144	3.534746989256
	Black	2054-5	Male	M	41 years	41	2016	2016	57	242783	23.4777558560525	17.7818175078156	30.4182500422188	3.10970473026149
	Black	2054-5	Male	M	41 years	41	2017	2017	55	235568	23.3478231338722	17.5888490796713	30.3904605039734	3.14821982913454
	Black	2054-5	Male	M	41 years	41	2018	2018	79	244776	32.2744059875151	25.5519699643756	40.2235921822401	3.63115436861277
	Black	2054-5	Male	M	41 years	41	2019	2019	76	249220	30.495144851938	24.0268196773935	38.1692480539283	3.49803301784823
	Black	2054-5	Male	M	41 years	41	2020	2020	85	258682	32.8588769222443	26.2463565304119	40.6306584918935	3.56404560707467
	Black	2054-5	Male	M	42 years	42	1999	1999	46	254295	18.0892270787864	13.2436658211919	24.1284964313101	2.66711102582641
	Black	2054-5	Male	M	42 years	42	2000	2000	48	255476	18.7884576241995	13.8531055754748	24.910676541045	2.71188026674737
	Black	2054-5	Male	M	42 years	42	2001	2001	64	258811	24.7284698100158	19.0438891700894	31.577761377994	3.09105872625198
	Black	2054-5	Male	M	42 years	42	2002	2002	69	276708	24.9360336528037	19.4017303439004	31.5580467496422	3.00194568386822
	Black	2054-5	Male	M	42 years	42	2003	2003	58	262917	22.0601939014974	16.7511876371631	28.5178744622828	2.89664536939943
	Black	2054-5	Male	M	42 years	42	2004	2004	64	263036	24.3312702443772	18.7379978405998	31.0705454766648	3.04140878054715
	Black	2054-5	Male	M	42 years	42	2005	2005	57	264570	21.544392788298	16.317507653929	27.9133461843746	2.85362453614195
	Black	2054-5	Male	M	42 years	42	2006	2006	67	269640	24.8479454086931	19.256909212283	31.5558967512239	3.03565968397584
	Black	2054-5	Male	M	42 years	42	2007	2007	70	274956	25.4586188335588	19.8462663117008	32.1654373790716	3.04288695840089
	Black	2054-5	Male	M	42 years	42	2008	2008	50	258116	19.371135458476	14.3776441599901	25.5385175657456	2.73949224839432
	Black	2054-5	Male	M	42 years	42	2009	2009	67	244392	27.4149726668631	21.2463296670922	34.8159186880094	3.34927197775396
	Black	2054-5	Male	M	42 years	42	2010	2010	66	246042	26.8246884678226	20.746214061014	34.1277099031873	3.30189089856039
	Black	2054-5	Male	M	42 years	42	2011	2011	77	244388	31.5072753163003	24.8649115341179	39.3787379085716	3.59058725771811
