Cause of death Code	Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
I129	Black or African American	Female	F	65-69 years	65-69	2005	2005	4	561769	0.712036442025103
I110	Black or African American	Female	F	65-69 years	65-69	2006	2006	39	574475	6.78880717176552
I131	Black or African American	Female	F	65-69 years	65-69	2006	2006	18	574475	3.13329561773793
I119	Black or African American	Female	F	65-69 years	65-69	2006	2006	174	574475	30.2885243048
I130	Black or African American	Female	F	65-69 years	65-69	2006	2006	1	574475	0.174071978763219
I120	Black or African American	Female	F	65-69 years	65-69	2006	2006	124	574475	21.5849253666391
I132	Black or African American	Female	F	65-69 years	65-69	2006	2006	11	574475	1.9147917663954
I110	Black or African American	Female	F	65-69 years	65-69	2007	2007	48	592733	8.09808126087125
I131	Black or African American	Female	F	65-69 years	65-69	2007	2007	17	592733	2.86807044655857
I119	Black or African American	Female	F	65-69 years	65-69	2007	2007	170	592733	28.6807044655857
I132	Black or African American	Female	F	65-69 years	65-69	2007	2007	22	592733	3.71162057789932
I120	Black or African American	Female	F	65-69 years	65-69	2007	2007	104	592733	17.5458427318877
I129	Black or African American	Female	F	65-69 years	65-69	2007	2007	4	592733	0.674840105072604
I110	Black or African American	Female	F	65-69 years	65-69	2008	2008	59	617326	9.5573489533893
I131	Black or African American	Female	F	65-69 years	65-69	2008	2008	20	617326	3.23977930623366
I119	Black or African American	Female	F	65-69 years	65-69	2008	2008	200	617326	32.3977930623366
I132	Black or African American	Female	F	65-69 years	65-69	2008	2008	17	617326	2.75381241029861
I120	Black or African American	Female	F	65-69 years	65-69	2008	2008	125	617326	20.2486206639604
I129	Black or African American	Female	F	65-69 years	65-69	2008	2008	2	617326	0.323977930623366
I110	Black or African American	Female	F	65-69 years	65-69	2009	2009	66	641482	10.2886752862902
I131	Black or African American	Female	F	65-69 years	65-69	2009	2009	20	641482	3.1177803897849
I119	Black or African American	Female	F	65-69 years	65-69	2009	2009	213	641482	33.2043611512092
I132	Black or African American	Female	F	65-69 years	65-69	2009	2009	14	641482	2.18244627284943
I120	Black or African American	Female	F	65-69 years	65-69	2009	2009	102	641482	15.900679987903
I129	Black or African American	Female	F	65-69 years	65-69	2009	2009	2	641482	0.31177803897849
I110	Black or African American	Female	F	65-69 years	65-69	2010	2010	46	657563	6.99552742474865
I131	Black or African American	Female	F	65-69 years	65-69	2010	2010	14	657563	2.12907356405394
I119	Black or African American	Female	F	65-69 years	65-69	2010	2010	215	657563	32.6964868765426
I132	Black or African American	Female	F	65-69 years	65-69	2010	2010	14	657563	2.12907356405394
I120	Black or African American	Female	F	65-69 years	65-69	2010	2010	124	657563	18.857508710192
I129	Black or African American	Female	F	65-69 years	65-69	2010	2010	2	657563	0.30415336629342
I110	Black or African American	Female	F	65-69 years	65-69	2011	2011	78	680703	11.4587419182815
I119	Black or African American	Female	F	65-69 years	65-69	2011	2011	219	680703	32.1726215397905
I120	Black or African American	Female	F	65-69 years	65-69	2011	2011	82	680703	12.0463697089626
I129	Black or African American	Female	F	65-69 years	65-69	2011	2011	1	680703	0.146906947670276
I130	Black or African American	Female	F	65-69 years	65-69	2011	2011	1	680703	0.146906947670276
I131	Black or African American	Female	F	65-69 years	65-69	2011	2011	26	680703	3.81958063942718
I132	Black or African American	Female	F	65-69 years	65-69	2011	2011	16	680703	2.35051116272442
I110	Black or African American	Female	F	65-69 years	65-69	2012	2012	73	729212	10.0108061853069
I119	Black or African American	Female	F	65-69 years	65-69	2012	2012	231	729212	31.6780305315875
I120	Black or African American	Female	F	65-69 years	65-69	2012	2012	106	729212	14.5362391183908
I132	Black or African American	Female	F	65-69 years	65-69	2012	2012	25	729212	3.42835828263934
I131	Black or African American	Female	F	65-69 years	65-69	2012	2012	23	729212	3.15408962002819
I110	Black or African American	Female	F	65-69 years	65-69	2013	2013	79	774692	10.1976011111513
I131	Black or African American	Female	F	65-69 years	65-69	2013	2013	23	774692	2.96892184248708
I119	Black or African American	Female	F	65-69 years	65-69	2013	2013	243	774692	31.3673046836678
I132	Black or African American	Female	F	65-69 years	65-69	2013	2013	16	774692	2.06533693390405
I120	Black or African American	Female	F	65-69 years	65-69	2013	2013	90	774692	11.6175202532103
I129	Black or African American	Female	F	65-69 years	65-69	2013	2013	1	774692	0.129083558369003
I110	Black or African American	Female	F	65-69 years	65-69	2014	2014	70	828528	8.44871869146245
I119	Black or African American	Female	F	65-69 years	65-69	2014	2014	245	828528	29.5705154201186
I120	Black or African American	Female	F	65-69 years	65-69	2014	2014	95	828528	11.4661182241276
I129	Black or African American	Female	F	65-69 years	65-69	2014	2014	5	828528	0.603479906533032
I130	Black or African American	Female	F	65-69 years	65-69	2014	2014	2	828528	0.241391962613213
I131	Black or African American	Female	F	65-69 years	65-69	2014	2014	18	828528	2.17252766351892
I132	Black or African American	Female	F	65-69 years	65-69	2014	2014	18	828528	2.17252766351892
I110	Black or African American	Female	F	65-69 years	65-69	2015	2015	66	885437	7.45394646937049
I131	Black or African American	Female	F	65-69 years	65-69	2015	2015	27	885437	3.04934173746975
I119	Black or African American	Female	F	65-69 years	65-69	2015	2015	288	885437	32.526311866344
I132	Black or African American	Female	F	65-69 years	65-69	2015	2015	21	885437	2.37171024025425
I120	Black or African American	Female	F	65-69 years	65-69	2015	2015	106	885437	11.9714897841405
I129	Black or African American	Female	F	65-69 years	65-69	2015	2015	2	885437	0.2258771657385
I110	Black or African American	Female	F	65-69 years	65-69	2016	2016	83	946010	8.77369161002526
I131	Black or African American	Female	F	65-69 years	65-69	2016	2016	36	946010	3.80545660193867
I119	Black or African American	Female	F	65-69 years	65-69	2016	2016	293	946010	30.9721884546675
I132	Black or African American	Female	F	65-69 years	65-69	2016	2016	19	946010	2.00843542880096
I120	Black or African American	Female	F	65-69 years	65-69	2016	2016	141	946010	14.9047050242598
I129	Black or African American	Female	F	65-69 years	65-69	2016	2016	3	946010	0.317121383494889
I110	Black or African American	Female	F	65-69 years	65-69	2017	2017	105	978448	10.7312805585989
I119	Black or African American	Female	F	65-69 years	65-69	2017	2017	306	978448	31.2740176279169
I120	Black or African American	Female	F	65-69 years	65-69	2017	2017	130	978448	13.2863473582653
I129	Black or African American	Female	F	65-69 years	65-69	2017	2017	2	978448	0.204405343973313
I130	Black or African American	Female	F	65-69 years	65-69	2017	2017	1	978448	0.102202671986656
I131	Black or African American	Female	F	65-69 years	65-69	2017	2017	30	978448	3.06608015959969
I132	Black or African American	Female	F	65-69 years	65-69	2017	2017	27	978448	2.75947214363972
I110	Black or African American	Female	F	65-69 years	65-69	2018	2018	95	1007581	9.42852237189864
I119	Black or African American	Female	F	65-69 years	65-69	2018	2018	308	1007581	30.5682620057345
I120	Black or African American	Female	F	65-69 years	65-69	2018	2018	142	1007581	14.0931597558906
I129	Black or African American	Female	F	65-69 years	65-69	2018	2018	2	1007581	0.198495207829445
I130	Black or African American	Female	F	65-69 years	65-69	2018	2018	3	1007581	0.297742811744167
I131	Black or African American	Female	F	65-69 years	65-69	2018	2018	39	1007581	3.87065655267418
I132	Black or African American	Female	F	65-69 years	65-69	2018	2018	29	1007581	2.87818051352695
I110	Black or African American	Female	F	65-69 years	65-69	2019	2019	123	1042963	11.7933234448394
I119	Black or African American	Female	F	65-69 years	65-69	2019	2019	326	1042963	31.257101162745
I120	Black or African American	Female	F	65-69 years	65-69	2019	2019	144	1042963	13.8068176915193
I129	Black or African American	Female	F	65-69 years	65-69	2019	2019	1	1042963	0.0958806784133282
I130	Black or African American	Female	F	65-69 years	65-69	2019	2019	4	1042963	0.383522713653313
I131	Black or African American	Female	F	65-69 years	65-69	2019	2019	30	1042963	2.87642035239985
I132	Black or African American	Female	F	65-69 years	65-69	2019	2019	36	1042963	3.45170442287981
I110	Black or African American	Female	F	65-69 years	65-69	2020	2020	146	1077483	13.5500977741644
I119	Black or African American	Female	F	65-69 years	65-69	2020	2020	451	1077483	41.8568088777271
I120	Black or African American	Female	F	65-69 years	65-69	2020	2020	160	1077483	14.8494222182624
I129	Black or African American	Female	F	65-69 years	65-69	2020	2020	5	1077483	0.464044444320699
I130	Black or African American	Female	F	65-69 years	65-69	2020	2020	7	1077483	0.649662222048979
I131	Black or African American	Female	F	65-69 years	65-69	2020	2020	52	1077483	4.82606222093527
I132	Black or African American	Female	F	65-69 years	65-69	2020	2020	51	1077483	4.73325333207113
I110	Black or African American	Female	F	65-69 years	65-69	2021	2021	159	1088159	14.611835218934
I119	Black or African American	Female	F	65-69 years	65-69	2021	2021	503	1088159	46.2248623592692
I120	Black or African American	Female	F	65-69 years	65-69	2021	2021	149	1088159	13.6928518718312
I129	Black or African American	Female	F	65-69 years	65-69	2021	2021	4	1088159	0.367593338841107
I130	Black or African American	Female	F	65-69 years	65-69	2021	2021	5	1088159	0.459491673551384
I131	Black or African American	Female	F	65-69 years	65-69	2021	2021	65	1088159	5.97339175616799
I132	Black or African American	Female	F	65-69 years	65-69	2021	2021	53	1088159	4.87061173964467
	Black or African American	Female	F	65-69 years	65-69	2022	2022	1110	1106126	100.350231347966
I110	Black or African American	Female	F	70-74 years	70-74	1999	1999	90	435255	20.6775338594617
I119	Black or African American	Female	F	70-74 years	70-74	1999	1999	225	435255	51.6938346486542
I120	Black or African American	Female	F	70-74 years	70-74	1999	1999	151	435255	34.6923068086524
I129	Black or African American	Female	F	70-74 years	70-74	1999	1999	2	435255	0.459500752432482
I131	Black or African American	Female	F	70-74 years	70-74	1999	1999	33	435255	7.58176241513596
I132	Black or African American	Female	F	70-74 years	70-74	1999	1999	29	435255	6.66276091027099
I110	Black or African American	Female	F	70-74 years	70-74	2000	2000	101	440786	22.9136134087743
I131	Black or African American	Female	F	70-74 years	70-74	2000	2000	26	440786	5.89855394681319
I119	Black or African American	Female	F	70-74 years	70-74	2000	2000	221	440786	50.1377085479121
I132	Black or African American	Female	F	70-74 years	70-74	2000	2000	22	440786	4.99108410884193
I120	Black or African American	Female	F	70-74 years	70-74	2000	2000	153	440786	34.7107213024007
I129	Black or African American	Female	F	70-74 years	70-74	2000	2000	4	440786	0.90746983797126
I110	Black or African American	Female	F	70-74 years	70-74	2001	2001	90	440752	20.4196464224779
I119	Black or African American	Female	F	70-74 years	70-74	2001	2001	214	440752	48.5533814934476
I130	Black or African American	Female	F	70-74 years	70-74	2001	2001	1	440752	0.226884960249755
I120	Black or African American	Female	F	70-74 years	70-74	2001	2001	135	440752	30.6294696337169
I132	Black or African American	Female	F	70-74 years	70-74	2001	2001	23	440752	5.21835408574436
I131	Black or African American	Female	F	70-74 years	70-74	2001	2001	20	440752	4.5376992049951
I110	Black or African American	Female	F	70-74 years	70-74	2002	2002	91	442356	20.5716662597546
I119	Black or African American	Female	F	70-74 years	70-74	2002	2002	207	442356	46.7948891842769
I120	Black or African American	Female	F	70-74 years	70-74	2002	2002	140	442356	31.6487173226994
I129	Black or African American	Female	F	70-74 years	70-74	2002	2002	3	442356	0.678186799772129
I131	Black or African American	Female	F	70-74 years	70-74	2002	2002	27	442356	6.10368119794916
I132	Black or African American	Female	F	70-74 years	70-74	2002	2002	22	442356	4.97336986499561
I110	Black or African American	Female	F	70-74 years	70-74	2003	2003	62	446877	13.8740637804138
I119	Black or African American	Female	F	70-74 years	70-74	2003	2003	214	446877	47.8878975646543
I120	Black or African American	Female	F	70-74 years	70-74	2003	2003	144	446877	32.2236320061225
I129	Black or African American	Female	F	70-74 years	70-74	2003	2003	4	446877	0.895100889058958
I131	Black or African American	Female	F	70-74 years	70-74	2003	2003	22	446877	4.92305488982427
I132	Black or African American	Female	F	70-74 years	70-74	2003	2003	23	446877	5.14683011208901
I110	Black or African American	Female	F	70-74 years	70-74	2004	2004	76	450801	16.8588800823423
I119	Black or African American	Female	F	70-74 years	70-74	2004	2004	200	450801	44.3654739009008
I120	Black or African American	Female	F	70-74 years	70-74	2004	2004	180	450801	39.9289265108108
I129	Black or African American	Female	F	70-74 years	70-74	2004	2004	1	450801	0.221827369504504
I130	Black or African American	Female	F	70-74 years	70-74	2004	2004	1	450801	0.221827369504504
I131	Black or African American	Female	F	70-74 years	70-74	2004	2004	21	450801	4.65837475959459
I132	Black or African American	Female	F	70-74 years	70-74	2004	2004	22	450801	4.88020212909909
I110	Black or African American	Female	F	70-74 years	70-74	2005	2005	68	456614	14.8922284467844
I131	Black or African American	Female	F	70-74 years	70-74	2005	2005	25	456614	5.47508398778837
I119	Black or African American	Female	F	70-74 years	70-74	2005	2005	184	456614	40.2966181501224
I132	Black or African American	Female	F	70-74 years	70-74	2005	2005	26	456614	5.69408734729991
I120	Black or African American	Female	F	70-74 years	70-74	2005	2005	157	456614	34.383527443311
I129	Black or African American	Female	F	70-74 years	70-74	2005	2005	3	456614	0.657010078534605
I110	Black or African American	Female	F	70-74 years	70-74	2006	2006	91	466664	19.5001114292082
I119	Black or African American	Female	F	70-74 years	70-74	2006	2006	198	466664	42.4288138789365
I120	Black or African American	Female	F	70-74 years	70-74	2006	2006	136	466664	29.143023674421
I129	Black or African American	Female	F	70-74 years	70-74	2006	2006	1	466664	0.214286938782507
