Cause of death Code	Race	Gender	Gender Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error	Age Adjusted Rate	Age Adjusted Rate Lower 95% Confidence Interval	Age Adjusted Rate Upper 95% Confidence Interval	Age Adjusted Rate Standard Error
I15.9	White	Female	F	2018	2018	3	7292485	0.041138240256922	0.00848352790578246	0.120223216091634	0.0237511740863214	0.0021957095607516	0.000452799225618194	0.00641678553453168	0.00126769350596217
I10	Black	Male	M	2018	2018	1742	14263321	12.2131444703516	11.6396100453852	12.786678895318	0.292619604574688	15.0140853857361	14.3090175918515	15.7191531796207	0.35972846626764
I10	White	Male	M	2018	2018	7120	76994695	9.24739035591998	9.03258986715867	9.46219084468128	0.109592086102706	7.42630629774748	7.25380636413907	7.5988062313559	0.0880101702083759
I11.0	Black	Male	M	2018	2018	1201	14263321	8.4201989144043	7.94397969499136	8.89641813381723	0.242968989496394	10.9013286177115	10.2847847263303	11.5178725090927	0.314563209888358
I11.0	White	Male	M	2018	2018	6092	70811215	8.60315699991873	8.38711709748162	8.81919690235583	0.110224440018931	6.60926772761909	6.44329777553417	6.775237679704	0.0846785469821009
I11.9	Black	Male	M	2018	2018	4221	14263321	29.5933885243135	28.7006113230788	30.4861657255482	0.455498572058521	32.6141051251174	31.6301985518484	33.5980116983864	0.501993149627061
I11.9	White	Male	M	2018	2018	11523	76994695	14.9659661616946	14.6927049124971	15.2392274108922	0.139419004692608	12.2510490936868	12.0273590931114	12.4747390942622	0.11412755131398
I12.0	Black	Male	M	2018	2018	1306	14263321	9.15635285779518	8.65975252805147	9.65295318753888	0.25336751517536	12.0518430567664	11.3982040665527	12.7054820469801	0.333489280721277
I12.0	White	Male	M	2018	2018	3469	76994695	4.50550521695034	4.35557215222504	4.65543828167564	0.0764964615945409	3.73822316312835	3.61382351680981	3.86262280944688	0.0634692073053753
I12.9	Black	Male	M	2018	2018	34	6829259	0.497857820299391	0.344781476291937	0.695706518086369	0.085381911783479	0.351207649665518	0.243221833622861	0.490777569642594	0.0602316150088622
I12.9	White	Male	M	2018	2018	186	45727630	0.406756265303931	0.348299625136723	0.465212905471139	0.0298248164118409	0.201231032481489	0.172311281122634	0.230150783840344	0.0147549751830893
I13.0	Black	Male	M	2018	2018	54	7912324	0.682479635565985	0.512699176626235	0.890485778893786	0.0928737148320713	0.539991584119324	0.40565787773796	0.704570219127212	0.0734835470271958
I13.0	White	Male	M	2018	2018	304	63963736	0.47526929946681	0.421842514456381	0.52869608447724	0.0272585637808315	0.32994067978328	0.292850824022026	0.367030535544534	0.0189233957965583
I13.1	Black	Male	M	2018	2018	378	12571893	3.00670710449095	2.70359638515347	3.30981782382843	0.154648326192592	3.10636030589364	2.79320339565305	3.41951721613423	0.159773933796219
I13.1	White	Male	M	2018	2018	803	70332516	1.14171942889118	1.06275023763405	1.22068862014832	0.0402904037026196	0.859740007801646	0.800274458394788	0.919205557208503	0.0303395660239071
I13.2	Black	Male	M	2018	2018	315	12571893	2.50558925374246	2.22888828973786	2.78229021774705	0.141173961226832	2.92015437515441	2.59767153825663	3.24263721205219	0.164532059641723
I13.2	White	Male	M	2018	2018	1514	57780256	2.62027222586207	2.4882826761503	2.75226177557384	0.0673416069958005	1.64337095040361	1.56059031806614	1.72615158274108	0.0422350164987097
I13.9	Black	Male	M	2018	2018	33	4233003	0.77958839150362	0.536629669291517	1.09483054937594	0.135708919803223	0.33153189972772	0.228209983177576	0.465593454020618	0.0577122959791409
I13.9	White	Male	M	2018	2018	148	64149036	0.230712742121331	0.193542379781406	0.267883104461256	0.0189644705815945	0.161673012432009	0.135625710503949	0.187720314360069	0.0132894397592144
I15.0	White	Male	M	2018	2018	3	14402483	0.0208297416494086	0.00429550932294105	0.0608732535910648	0.0120260569484364	0.00299462373650473	0.000617551306942005	0.00875154830003615	0.00172894682039265
I15.9	White	Male	M	2018	2018	1	1873994	0.0533619638056472	0.00135112492355899	0.297313652018096	0.0533619638056472	0.00112582342890735	2.85058492199341e-05	0.00627268284943735	0.00112582342890735
I10	Black	Female	F	2019	2019	2021	14612802	13.8303386304694	13.2273547138426	14.4333225470961	0.307644855421828	11.9680509198471	11.4462602095214	12.4898416301728	0.266219750166196
I10	White	Female	F	2019	2019	9272	80899970	11.4610672908779	11.2277782045187	11.6943563772371	0.119025044060815	6.79918344547472	6.66078662310846	6.93758026784098	0.0706106236562549
I11.0	Black	Female	F	2019	2019	1491	14815501	10.0637838706906	9.55295133428747	10.5746164070937	0.260628845103622	8.86060228837986	8.41084263543119	9.31036194132853	0.229469210688096
I11.0	White	Female	F	2019	2019	10505	80899970	12.9851716879499	12.7368550959599	13.23348827994	0.126692138770443	7.35464514656246	7.2140016139255	7.49528867919941	0.0717569044066109
I11.9	Black	Female	F	2019	2019	3083	16430710	18.7636444195047	18.1012960016621	19.4259928373473	0.337932866246236	18.0751826879566	17.4371366672625	18.7132287086508	0.325533684027614
I11.9	White	Female	F	2019	2019	9592	80899970	11.8566174993637	11.6193368644115	12.093898134316	0.121061548445027	7.81213317649915	7.65579281040817	7.96847354259014	0.0797654929035628
I12.0	Black	Female	F	2019	2019	1465	16430710	8.91623064371534	8.45964888857939	9.37281239885129	0.232949875069363	8.76467867162584	8.31585757995587	9.21349976329581	0.228990352892842
I12.0	White	Female	F	2019	2019	4258	75105317	5.66937224963713	5.49908261393473	5.83966188533953	0.0868824671951013	3.12240015923736	3.02861334083472	3.21618697763999	0.0478504175523634
I12.9	Black	Female	F	2019	2019	60	7291944	0.822825847263775	0.627906632305459	1.05914143059793	0.106226360109387	0.377009364189582	0.287699615906712	0.48528645358483	0.0486716996290166
I12.9	White	Female	F	2019	2019	272	50668015	0.536827819285993	0.473029882649158	0.600625755922829	0.032549967671855	0.196566773185164	0.173206295039203	0.219927251331126	0.0119186112989597
I13.0	Black	Female	F	2019	2019	66	9965736	0.662269199184084	0.512198998648971	0.842571988661951	0.0815197031572576	0.414179997089664	0.320326809749146	0.526940501297326	0.0509820333755825
I13.0	White	Female	F	2019	2019	396	50621280	0.7822797052939	0.70523007807274	0.85932933251506	0.0393110342965101	0.283350372345207	0.255442144106085	0.311258600584328	0.0142388919587355
I13.1	Black	Female	F	2019	2019	286	14815501	1.93041058820758	1.70668134901706	2.1541398273981	0.114147571015572	1.68713419498095	1.49160001579585	1.88266837416605	0.0997623363189296
I13.1	White	Female	F	2019	2019	954	75105317	1.27021632835928	1.18961177511706	1.3508208816015	0.0411247720623575	0.711751274678334	0.666585429905159	0.75691711945151	0.0230437983536609
I13.2	Black	Female	F	2019	2019	504	14815501	3.40184243516301	3.10484342805241	3.69884144227361	0.151530105668675	3.02917712756291	2.76471379147509	3.29364046365073	0.134930273514196
I13.2	White	Female	F	2019	2019	2349	62501797	3.7582919415901	3.60630541999	3.91027846319019	0.077544143673518	1.66080023648528	1.59363694663473	1.72796352633583	0.0342669846176291
I13.9	Black	Female	F	2019	2019	34	7472400	0.455007761897115	0.315106525346609	0.635827846475028	0.0780331873942147	0.209375569489874	0.144998863138822	0.29258142080515	0.0359076139309204
I13.9	White	Female	F	2019	2019	262	62501797	0.419187947508133	0.36842881245442	0.469947082561847	0.0258975178845476	0.19155214409297	0.168357247365519	0.214747040820422	0.0118341309833935
I15.0	White	Female	F	2019	2019	5	7429551	0.0672988179231827	0.0218519261796574	0.157053232422794	0.0300969463363236	0.00343215312062738	0.00111442011826771	0.0080095127730145	0.00153490553738217
I15.9	White	Female	F	2019	2019	3	15626498	0.0191981594340587	0.00395904443849159	0.0561050850932819	0.0110840625171992	0.00273310274304667	0.000563620447671084	0.00798727411833445	0.0015779576044209
I10	Black	Male	M	2019	2019	1747	14436962	12.100883828606	11.5334349912918	12.6683326659203	0.289514712915451	14.7297255586595	14.039001991637	15.4204491256821	0.352409983174753
I10	White	Male	M	2019	2019	7281	77077606	9.44632348856294	9.2293416575456	9.66330531958029	0.110705015825177	7.4154452446209	7.24511263967308	7.58577784956872	0.0869043902795007
I11.0	Black	Male	M	2019	2019	1210	12776622	9.47042183763439	8.93680108597382	10.004042589295	0.272255485541109	10.5785478359923	9.98248857437764	11.1746070976069	0.304111868170736
I11.0	White	Male	M	2019	2019	6812	64358557	10.584451108809	10.3330963610471	10.835805856571	0.128242218245902	7.24008510513236	7.06815084546525	7.41201936479946	0.0877215610546443
I11.9	Black	Male	M	2019	2019	4430	14436962	30.6851261366484	29.7815138632935	31.5887384100033	0.46102667007903	33.5841929185473	32.5952092403713	34.5731765967234	0.504583509273486
I11.9	White	Male	M	2019	2019	12473	77077606	16.1823915496286	15.8983948354303	16.4663882638268	0.144896282754224	13.0177891341612	12.789330359765	13.2462479085574	0.116560599181743
I12.0	Black	Male	M	2019	2019	1284	14436962	8.89383791409855	8.40736040145217	9.38031542674492	0.24820281257468	11.3205138385476	10.7013013605098	11.9397263165854	0.315924733692754
I12.0	White	Male	M	2019	2019	3736	77077606	4.8470628420919	4.69163411583762	5.00249156834619	0.0793003705379024	3.93435523430745	3.80819391917245	4.06051654944245	0.0643680179260198
I12.9	Black	Male	M	2019	2019	51	6790066	0.7510972647394	0.559244490407015	0.987557705624658	0.10517465409825	0.524018004200049	0.39016808538723	0.688989352282308	0.0733771974953434
I12.9	White	Male	M	2019	2019	195	51624602	0.377726883008222	0.32470969851586	0.430744067500583	0.027049583924674	0.207526736228266	0.178398591643778	0.236654880812754	0.0148612982573919
I13.0	Black	Male	M	2019	2019	51	11238044	0.453815628413628	0.337897502447935	0.596685864550806	0.0635468986288259	0.46978117140942	0.349784966796312	0.617677679792534	0.065782521817596
I13.0	White	Male	M	2019	2019	363	45915654	0.790580049235496	0.70925045429782	0.871909644173172	0.0414946912947328	0.382559731494372	0.343204541552518	0.421914921436227	0.0200791785417624
I13.1	Black	Male	M	2019	2019	417	12591088	3.31186629781318	2.993988028683	3.62974456694336	0.162182790372541	3.42807319180267	3.09904119755178	3.75710518605357	0.167873466454539
I13.1	White	Male	M	2019	2019	934	70974361	1.31596817053415	1.23157097445858	1.40036536660971	0.0430597939161048	0.986871728473483	0.923580526881881	1.05016293006509	0.0322914293834706
I13.2	Black	Male	M	2019	2019	404	10930748	3.695995919035	3.33558588639319	4.05640595167681	0.183882669715209	3.74625830861028	3.38094700717264	4.11156961004792	0.18638331706002
I13.2	White	Male	M	2019	2019	1845	58099647	3.17557867434203	3.03067454462836	3.3204828040557	0.0739306784253423	1.96552948350328	1.87584084138749	2.05521812561907	0.0457595112835675
I13.9	Black	Male	M	2019	2019	30	5986081	0.501162613736767	0.338134415488197	0.715439700866059	0.0914993561739586	0.281048534349064	0.189623446125313	0.401213645695349	0.0513122073389159
I13.9	White	Male	M	2019	2019	226	51671625	0.437377380719108	0.380353315960915	0.494401445477302	0.0290939105909151	0.236498615084138	0.205664573507484	0.267332656660791	0.0157316538656397
I15.0	White	Male	M	2019	2019	1	3426428	0.0291849121008817	0.000738961974394325	0.162607823657757	0.0291849121008817	0.00107704062831446	2.7270668708922e-05	0.00600088264634196	0.00107704062831446
I15.9	White	Male	M	2019	2019	3	13167496	0.0227833750623505	0.00469838760535792	0.0665825909497143	0.0131539877252963	0.00274175898080974	0.000565405537022584	0.00801257128069799	0.00158295528562357
I10	Black	Female	F	2020	2020	2432	15005517	16.2073722618154	15.5632224363442	16.8515220872867	0.328647870138375	13.9283672235035	13.3747947398717	14.4819397071354	0.282434940628485
I10	White	Female	F	2020	2020	10462	80989264	12.9177615442956	12.6702269075861	13.165296181005	0.126293181994602	7.68884504820961	7.54150872688201	7.8361813695372	0.0751715925140794
I11.0	Black	Female	F	2020	2020	1761	15005517	11.7356836155662	11.1875520835919	12.2838151475405	0.279658944884835	10.2424604711597	9.76407201649855	10.7208489258208	0.244075742174049
I11.0	White	Female	F	2020	2020	11634	69010090	16.8584043289902	16.552061296381	17.1647473615993	0.156297465616913	8.15091266002376	8.0027980903364	8.29902722971113	0.0755686580037576
I11.9	Black	Female	F	2020	2020	4200	16616114	25.2766681788534	24.5122143619814	26.0411219957253	0.390027457587728	23.9360381289207	23.2121295987706	24.6599466590708	0.369341086811282
I11.9	White	Female	F	2020	2020	11430	80989264	14.1129816910054	13.8542487445608	14.3717146374499	0.132006605328865	9.17997643094005	9.01168014867515	9.34827271320495	0.0858654501351558
I12.0	Black	Female	F	2020	2020	1620	16616114	9.74957201184344	9.27480108618542	10.2243429375015	0.242230064111237	9.43450423454467	8.97507603573573	9.89393243335362	0.234402142249461
I12.0	White	Female	F	2020	2020	4678	75224068	6.21875434867468	6.0405454589772	6.39696323837217	0.0909229029068813	3.43468302811163	3.33625639560877	3.53310966061449	0.0502176696443173
I12.9	Black	Female	F	2020	2020	106	10337108	1.02543187127386	0.830218325315605	1.22064541723212	0.0995987479378855	0.622142358544798	0.503703855408077	0.740580861681518	0.0604278077228166
I12.9	White	Female	F	2020	2020	368	50549511	0.727999129407998	0.653617956575739	0.802380302240256	0.0379495779756423	0.263781115183458	0.236830054494276	0.29073217587264	0.0137505411679501
I13.0	Black	Female	F	2020	2020	91	8628667	1.05462408040547	0.849120032097658	1.29484635344022	0.110554643193085	0.539391420549592	0.434285608341298	0.662253998322378	0.0565435847220033
I13.0	White	Female	F	2020	2020	478	50663753	0.943475308668902	0.858894338574192	1.02805627876361	0.0431535561707705	0.34031436018152	0.30980575178781	0.370822968575229	0.0155656165274027
I13.1	Black	Female	F	2020	2020	393	13335825	2.94694928885165	2.65558759132537	3.23831098637793	0.148653927309327	2.26601213335427	2.04197395791403	2.49005030879452	0.114305191551145
I13.1	White	Female	F	2020	2020	1150	62668135	1.83506338588184	1.72900177445104	1.94112499731263	0.0541130670565294	0.849022621221472	0.799951451233152	0.898093791209791	0.0250363112185304
I13.2	Black	Female	F	2020	2020	571	15005517	3.80526708943117	3.49314596538216	4.11738821348019	0.15924547145358	3.305584334997	3.03444891295431	3.57671975703969	0.138334399001373
I13.2	White	Female	F	2020	2020	2761	56463601	4.88987586888056	4.70747760402584	5.07227413373527	0.0930603392115898	1.94442042886503	1.87189120278996	2.01694965494009	0.0370047071811557
I13.9	Black	Female	F	2020	2020	49	7543890	0.649532270486447	0.480530469028578	0.858714138196607	0.0927903243552067	0.291217378551617	0.215445528826272	0.385003935314165	0.041602482650231
I13.9	White	Female	F	2020	2020	369	50663753	0.728331357528922	0.654017142164527	0.802645572893317	0.0379154160022424	0.266144420623903	0.23898876737923	0.293300073868575	0.0138549251248328
I15.0	White	Female	F	2020	2020	3	6151679	0.0487671739699032	0.0100567666160734	0.142518164553124	0.0281557410191409	0.0021406184391851	0.000441438334528751	0.00625578613904331	0.00123588663209579
I15.9	White	Female	F	2020	2020	1	4218840	0.0237031980354789	0.000600164974258327	0.132065686302396	0.0237031980354789	0.00087474333371122	2.21485012095681e-05	0.00487375494783878	0.00087474333371122
I10	Black	Male	M	2020	2020	2279	14616796	15.5916522334991	14.9515106376509	16.2317938293472	0.32660285502459	18.381707221695	17.6270152096433	19.1363992337467	0.385046944924349
I10	White	Male	M	2020	2020	8194	77174375	10.6175139092477	10.3876181658903	10.8474096526051	0.117293746610927	8.19652234798864	8.01904712975555	8.37399756622172	0.0905485807311647
I11.0	Black	Male	M	2020	2020	1507	12964411	11.624130089674	11.0372357690633	12.2110244102846	0.299435877862584	12.6999263928645	12.0587158579991	13.34113692773	0.327148232074221
I11.0	White	Male	M	2020	2020	7819	71113188	10.9951476229697	10.7514330327451	11.2388622131944	0.124344178686031	8.16189736546159	7.98098360785788	8.34281112306529	0.0923029375529099
I11.9	Black	Male	M	2020	2020	5543	14616796	37.9221273937188	36.9237923296719	38.9204624577658	0.509354624513727	41.1176804845595	40.0352195309893	42.2001414381296	0.552275996719454
I11.9	White	Male	M	2020	2020	14470	77174375	18.749746920529	18.4442426989317	19.0552511421263	0.155869500814959	14.9536839575095	14.7100319446682	15.1973359703507	0.124312251449627
I12.0	Black	Male	M	2020	2020	1565	14616796	10.706860792201	10.1763905130521	11.2373310713498	0.270648101606569	13.2833771167191	12.6252536103148	13.9415006231234	0.335777299185856
I12.0	White	Male	M	2020	2020	4032	77174375	5.22453210667401	5.06326595884647	5.38579825450155	0.0822786468507846	4.1999632605794	4.07032258037656	4.32960394078225	0.0661432041851254
I12.9	Black	Male	M	2020	2020	54	9868327	0.547205215230505	0.411076973837612	0.713982420728458	0.0744651978835879	0.502106340070657	0.37719734585128	0.655138310397392	0.0683280183216376
I12.9	White	Male	M	2020	2020	227	46541083	0.48774112110799	0.424290991295355	0.551191250920624	0.0323725152105278	0.23665786068421	0.20587109423835	0.26744462713007	0.0157075339009489
I13.0	Black	Male	M	2020	2020	62	7043401	0.880256569234096	0.674883909066089	1.12844490892965	0.111792696085482	0.546136927580687	0.418717721006837	0.700120234312061	0.069359459162241
I13.0	White	Male	M	2020	2020	449	51807043	0.866677528767662	0.786511487643065	0.946843569892259	0.0409010413901004	0.466317150457321	0.42318369121808	0.509450609696562	0.0220068669587966
I13.1	Black	Male	M	2020	2020	479	12786217	3.74622141951759	3.41072973725263	4.08171310178256	0.171169225645391	3.88510939478365	3.53717964352852	4.23303914603878	0.1775151792118
I13.1	White	Male	M	2020	2020	1156	71113188	1.62557752297647	1.53186775988724	1.7192872860657	0.047811103616955	1.19314986700966	1.12436828644087	1.26193144757845	0.0350926431473429
I13.2	Black	Male	M	2020	2020	517	11133832	4.64350459033332	4.2432312375152	5.04377794315143	0.204221098376589	4.6841073639392	4.28033402355592	5.08788070432247	0.206006806317998
I13.2	White	Male	M	2020	2020	2179	64592678	3.37344737432933	3.23180232636716	3.51509242229151	0.0722678816133544	2.29496296255752	2.1986015545283	2.39132437058675	0.0491639836883814
I13.9	Black	Male	M	2020	2020	58	8308906	0.698046168773603	0.530054377796548	0.902385223758699	0.0916579523930576	0.524497523039325	0.398271949144681	0.678033682958627	0.0688698987940539
I13.9	White	Male	M	2020	2020	343	52230164	0.656708640623836	0.587209130747117	0.726208150500554	0.0354589336105706	0.357947705688125	0.320066081223448	0.395829330152802	0.0193273594207535
I15.0	White	Male	M	2020	2020	3	13493004	0.0222337442425719	0.00458504273770318	0.064976338849377	0.0128366582235422	0.00261580571437161	0.000539431454417713	0.00764448293579388	0.00151023613334021
I15.9	White	Male	M	2020	2020	1	5930598	0.0168617060202023	0.000426938396431523	0.0939473557304002	0.0168617060202023	0.001685964173737	4.26886128790208e-05	0.00939358542896001	0.001685964173737
I10	Black	Female	F	2021	2021	2076	14673426	14.1480251442301	13.539416355259	14.7566339332012	0.31051468825057	12.2884135282781	11.7598000716592	12.8170269848969	0.269700743172872
I10	White	Female	F	2021	2021	8939	73727606	12.1243594970383	11.87301440586	12.3757045882167	0.12823729141753	7.08886833024833	6.9419119275408	7.23582473295586	0.0749777564834342
I11.0	Black	Female	F	2021	2021	1691	14673426	11.5242343539948	10.9749511125472	12.0735175954423	0.28024655175897	10.2955165543818	9.80479807958717	10.7862350291764	0.250366568772765
I11.0	White	Female	F	2021	2021	11239	67872649	16.5589529296256	16.2528093842367	16.8650964750145	0.156195686422893	8.61741370177574	8.45809411230916	8.77673329124231	0.0812855048298839
I11.9	Black	Female	F	2021	2021	3499	16169854	21.6390327333815	20.9220281299882	22.3560373367748	0.365818675200661	20.4989005758262	19.8196740014011	21.1781271502514	0.346544170625087
I11.9	White	Female	F	2021	2021	10427	79287038	13.1509516095178	12.8985259123978	13.4033773066378	0.128788620979579	8.75989443217534	8.59175280072572	8.92803606362495	0.0857865466579663
I12.0	Black	Female	F	2021	2021	1342	16169854	8.29939466367476	7.8553504341515	8.74343889319802	0.226553178328193	8.20747542666046	7.76834917108981	8.64660168223111	0.224044007944208
I12.0	White	Female	F	2021	2021	4435	73727606	6.0153858786626	5.83834532820765	6.19242642911755	0.0903268114566065	3.48188199433186	3.37940572475749	3.58435826390623	0.0522838110073316
I12.9	Black	Female	F	2021	2021	55	5745053	0.957345389154808	0.721206575465883	1.24611905233946	0.129088425939598	0.339975023026464	0.256116783846757	0.442525088972167	0.045842222753076
I12.9	White	Female	F	2021	2021	365	43901049	0.831415212880221	0.74611942092294	0.916711004837501	0.0435182612026943	0.279830437287595	0.251122328039135	0.308538546536056	0.0146469945145208
I13.0	Black	Female	F	2021	2021	78	11386323	0.685032384905996	0.541490698972794	0.854954667981929	0.0775646437074361	0.494936017218062	0.391227124170189	0.617704896289002	0.0560404685667006
I13.0	White	Female	F	2021	2021	531	55932175	0.949364118237848	0.86861428686178	1.03011394961392	0.0411988935592185	0.410304782151993	0.375405588749712	0.445203975554273	0.0178057109195307
I13.1	Black	Female	F	2021	2021	380	14673426	2.58971558516736	2.32933035658032	2.85010081375441	0.132849606421963	2.23569241250878	2.01090275482759	2.46048207018997	0.114688600857752
I13.1	White	Female	F	2021	2021	1183	73110869	1.6180904647707	1.52588291160111	1.7102980179403	0.0470446699844857	0.931468614818745	0.878388491243036	0.984548738394455	0.0270816957018925
I13.2	Black	Female	F	2021	2021	508	14673426	3.46204083490795	3.16097851677739	3.7631031530385	0.153603223535998	3.13950122335649	2.8664872523637	3.41251519434929	0.139292842343262
I13.2	White	Female	F	2021	2021	2779	67551437	4.11390212172688	3.96094639116518	4.26685785228859	0.0780386380416879	2.1445011722653	2.06476817576012	2.22423416877047	0.0406801002577419
I13.9	Black	Female	F	2021	2021	63	7101492	0.88713751983386	0.681703084365933	1.13503035700104	0.111768821723573	0.382212457528412	0.293703518738557	0.489014084535576	0.0481542433624293
I13.9	White	Female	F	2021	2021	351	43901049	0.799525314303993	0.715881326137372	0.883169302470614	0.0426755041666435	0.269704531477425	0.241488836194506	0.297920226760345	0.0143957628994487
I15.0	White	Female	F	2021	2021	5	12556135	0.039821171084892	0.0129299342512644	0.0929294723256799	0.0178085690978935	0.00376306289944478	0.00122186652344972	0.00878174699654729	0.00168289288935319
I15.9	White	Female	F	2021	2021	3	15422195	0.0194524839038801	0.00401149123065815	0.0568483280103772	0.011230896818312	0.00280865257504416	0.000579200334025606	0.00820806245836055	0.00162157632026188
I10	Black	Male	M	2021	2021	2004	14391430	13.9249539482873	13.3152753075994	14.5346325889752	0.311060530963211	16.1577535383847	15.4503158513061	16.8651912254633	0.360937595448264
I10	White	Male	M	2021	2021	7437	70927717	10.4853226842195	10.2470144871675	10.7236308812715	0.121585814822436	7.70490691484043	7.52979141953075	7.88002241015011	0.0893446404641224
I11.0	Black	Male	M	2021	2021	1366	14391430	9.49176002662696	8.98840145168827	9.99511860156565	0.256815599458516	11.8501858380307	11.2217573232498	12.4786143528116	0.320626793255555
I11.0	White	Male	M	2021	2021	7399	70667900	10.4701002859856	10.231527776288	10.7086727956831	0.121720668213024	8.25574313318297	8.0676271357328	8.44385913063315	0.0959775497194794
I11.9	Black	Male	M	2021	2021	4925	14391430	34.2217555864845	33.2659815271543	35.1775296458146	0.487639826188857	36.30717463953	35.2931572376367	37.3211920414232	0.517355817292471
I11.9	White	Male	M	2021	2021	13153	76757935	17.135687665386	16.842837685246	17.428537645526	0.149413255173482	13.7143124079205	13.4799339461558	13.9486908696852	0.119580847839135
I12.0	Black	Male	M	2021	2021	1324	14391430	9.19991967441734	8.70435982273653	9.69547952609816	0.252836659020824	11.5963973361187	10.9717496057804	12.2210450664569	0.318697821601134
I12.0	White	Male	M	2021	2021	3634	76757935	4.73436394556472	4.58043324343585	4.88829464769358	0.0785360725147259	4.01321654022269	3.88273285816221	4.14370022228317	0.0665733071737119
I12.9	Black	Male	M	2021	2021	49	9601684	0.510327146779669	0.377545126459067	0.674678004400061	0.0729038781113813	0.513723727624507	0.380057950933887	0.67916845410598	0.0733891039463582
I12.9	White	Male	M	2021	2021	253	58261625	0.434248100700933	0.38073825010485	0.487757951297016	0.0273009441816751	0.28345879596646	0.248529828406606	0.318387763526313	0.0178209018162518
I13.0	Black	Male	M	2021	2021	78	7128473	1.09420348509421	0.864924086827572	1.36562065957183	0.123894147685316	0.692154275818207	0.54712026886326	0.863843143934913	0.078371039059394
I13.0	White	Male	M	2021	2021	510	58431077	0.872823206732951	0.797070654748852	0.94857575871705	0.0386492612163771	0.576238280265012	0.526226410800181	0.626250149729842	0.025516259931036
I13.1	Black	Male	M	2021	2021	426	14391430	2.96009500098322	2.6789975410124	3.24119246095404	0.143417071413684	3.52556231996911	3.19076677699398	3.86035786294424	0.170814052538332
I13.1	White	Male	M	2021	2021	1155	70351330	1.64176000652724	1.5470764088832	1.73644360417128	0.0483079579816513	1.24048958270445	1.16894805649877	1.31203110891014	0.0365007786763678
I13.2	Black	Male	M	2021	2021	432	12865311	3.35786674725547	3.04121808641843	3.67451540809251	0.16155543920257	4.03587114826352	3.65528630359897	4.41645599292807	0.194175941155382
I13.2	White	Male	M	2021	2021	2085	64837682	3.21572261019449	3.07769002530727	3.3537551950817	0.070424788207764	2.35335989438979	2.25234361009875	2.45437617868083	0.0515389205566532
I13.9	Black	Male	M	2021	2021	57	9858608	0.578174930984171	0.437903910978102	0.749095004081712	0.0765811404132384	0.514573550126429	0.389732861130256	0.666691783014803	0.0681569317232286
I13.9	White	Male	M	2021	2021	274	64870268	0.422381482993103	0.372368165797922	0.472394800188283	0.0255169985689698	0.307587967290966	0.2711671127011	0.344008821880833	0.0185820686682992
I15.0	White	Male	M	2021	2021	3	15498847	0.0193562785670444	0.00399165176609589	0.0565671756099018	0.0111753526411925	0.00270817214484963	0.00055847925971089	0.00791441643955145	0.00156356391684078
I15.9	Black	Male	M	2021	2021	1	1217518	0.0821343093079527	0.00207964071167736	0.457622803112562	0.0821343093079527	0.00718779102756833	0.00018199486881803	0.0400477840008408	0.00718779102756833
I15.9	White	Male	M	2021	2021	5	21619558	0.0231272073184845	0.00750940421631191	0.0539712699029277	0.0103428015387724	0.00628179739888711	0.00203969961541864	0.0146596421358609	0.00280930520095859
